"Cell","Key","Value","Var_explained","Rank"
1,"Lon","67.5",0.0337520525682619,1
1,"Lat","-2.5",0.0330632314555673,2
1,"Lat","-7.5",0.022236001810199,3
1,"Lon","57.5",0.0218597651631482,4
2,"Lon","47.5",0.0213018406717651,5
2,"Lat","7.5",0.0207272223922206,6
2,"Lon","52.5",0.0206347705422845,7
1,"Lat","-17.5",0.0205080622971308,8
1,"Lon","72.5",0.0200951816367158,9
1,"Lon","37.5",0.0199826365842232,10
1,"Lon","62.5",0.0199210658767223,11
1,"Lon","42.5",0.019839997751715,12
1,"Lon","77.5",0.019799250089118,13
2,"Lon","57.5",0.0196438459032947,14
1,"Lon","47.5",0.0193119214324978,15
3,"Lon","57.5",0.0190805276185664,16
1,"Lon","82.5",0.0189920242027171,17
1,"Lon","92.5",0.0188430252553615,18
3,"Lat","17.5",0.0188202361511297,19
1,"Lon","87.5",0.0187936128964483,20
1,"Lat","-22.5",0.0186327787830046,21
2,"Lon","62.5",0.018610492665353,22
3,"Lon","62.5",0.0185147783281868,23
1,"Lat","-12.5",0.018494285335314,24
1,"Lon","52.5",0.018446595286575,25
2,"Lon","67.5",0.0181373600626823,26
2,"Lon","87.5",0.0180198914509608,27
