"Cell","Key","Value","Var_explained","Rank"
1,"Lon","67.5",0.0285683895510536,1
1,"Lat","-2.5",0.0275883450014197,2
2,"Lon","47.5",0.020325510144122,3
1,"Lat","-7.5",0.0194229541737081,4
3,"Lat","12.5",0.0189772691670518,5
1,"Lon","57.5",0.0188771934799712,6
1,"Lat","-17.5",0.0187345979170558,7
1,"Lon","37.5",0.0184497750908312,8
1,"Lon","72.5",0.0181609003458694,9
1,"Lon","42.5",0.0177660850677879,10
1,"Lon","77.5",0.0176319980189367,11
1,"Lon","47.5",0.0174511642277082,12
1,"Lon","62.5",0.0171022970331963,13
2,"Lon","52.5",0.0169092530383667,14
1,"Lon","82.5",0.0168756537733412,15
1,"Lat","-22.5",0.0165762199258649,16
2,"Lon","62.5",0.0165415758408659,17
2,"Lon","57.5",0.0164762883929341,18
3,"Lon","52.5",0.0164182133785072,19
1,"Lat","-12.5",0.0163663229200799,20
1,"Lon","52.5",0.0163104494867954,21
3,"Lat","17.5",0.0162921435796649,22
1,"Lon","87.5",0.0162412405900135,23
2,"Lon","87.5",0.0162282792512105,24
1,"Lon","92.5",0.0162219469873517,25
3,"Lon","57.5",0.0161636473668216,26
2,"Lon","67.5",0.0160387952645129,27
3,"Lon","62.5",0.0160355372903428,28
2,"Lat","7.5",0.0157906448952876,29
