"year","quarter","Cell","Total_Catch"
1,1,"1",0
1,1,"2",0
1,1,"3",0
1,1,"4",0
1,2,"1",0
1,2,"2",0
1,2,"3",0
1,2,"4",0
1,3,"1",0
1,3,"2",0
1,3,"3",0
1,3,"4",0
1,4,"1",0
1,4,"2",0
1,4,"3",0
1,4,"4",0
2,1,"1",0
2,1,"2",0
2,1,"3",0
2,1,"4",0
2,2,"1",0
2,2,"2",0
2,2,"3",0
2,2,"4",0
2,3,"1",0
2,3,"2",0
2,3,"3",0
2,3,"4",0
2,4,"1",0
2,4,"2",0
2,4,"3",0
2,4,"4",0
3,1,"1",0
3,1,"2",0
3,1,"3",0
3,1,"4",0
3,2,"1",0
3,2,"2",0
3,2,"3",0
3,2,"4",0
3,3,"1",0
3,3,"2",0
3,3,"3",0
3,3,"4",0
3,4,"1",0
3,4,"2",0
3,4,"3",0
3,4,"4",0
4,1,"1",0
4,1,"2",0
4,1,"3",0
4,1,"4",0
4,2,"1",0
4,2,"2",0
4,2,"3",0
4,2,"4",0
4,3,"1",0
4,3,"2",0
4,3,"3",0
4,3,"4",0
4,4,"1",0
4,4,"2",0
4,4,"3",0
4,4,"4",0
5,1,"1",0
5,1,"2",0
5,1,"3",0
5,1,"4",0
5,2,"1",0
5,2,"2",0
5,2,"3",0
5,2,"4",0
5,3,"1",0
5,3,"2",0
5,3,"3",0
5,3,"4",0
5,4,"1",0
5,4,"2",0
5,4,"3",0
5,4,"4",0
6,1,"1",0
6,1,"2",0
6,1,"3",0
6,1,"4",0
6,2,"1",0
6,2,"2",0
6,2,"3",0
6,2,"4",0
6,3,"1",0
6,3,"2",0
6,3,"3",0
6,3,"4",0
6,4,"1",0
6,4,"2",0
6,4,"3",0
6,4,"4",0
7,1,"1",0
7,1,"2",0
7,1,"3",0
7,1,"4",0
7,2,"1",0
7,2,"2",0
7,2,"3",0
7,2,"4",0
7,3,"1",0
7,3,"2",0
7,3,"3",0
7,3,"4",0
7,4,"1",0
7,4,"2",0
7,4,"3",0
7,4,"4",0
8,1,"1",0
8,1,"2",0
8,1,"3",0
8,1,"4",0
8,2,"1",0
8,2,"2",0
8,2,"3",0
8,2,"4",0
8,3,"1",0
8,3,"2",0
8,3,"3",0
8,3,"4",0
8,4,"1",0
8,4,"2",0
8,4,"3",0
8,4,"4",0
9,1,"1",0
9,1,"2",0
9,1,"3",0
9,1,"4",0
9,2,"1",0
9,2,"2",0
9,2,"3",0
9,2,"4",0
9,3,"1",0
9,3,"2",0
9,3,"3",0
9,3,"4",0
9,4,"1",0
9,4,"2",0
9,4,"3",0
9,4,"4",0
10,1,"1",0
10,1,"2",0
10,1,"3",0
10,1,"4",0
10,2,"1",0
10,2,"2",0
10,2,"3",0
10,2,"4",0
10,3,"1",0
10,3,"2",0
10,3,"3",0
10,3,"4",0
10,4,"1",0
10,4,"2",0
10,4,"3",0
10,4,"4",0
11,1,"1",0
11,1,"2",0
11,1,"3",0
11,1,"4",0
11,2,"1",0
11,2,"2",0
11,2,"3",0
11,2,"4",0
11,3,"1",0
11,3,"2",0
11,3,"3",0
11,3,"4",0
11,4,"1",0
11,4,"2",0
11,4,"3",0
11,4,"4",0
12,1,"1",0
12,1,"2",0
12,1,"3",0
12,1,"4",0
12,2,"1",0
12,2,"2",0
12,2,"3",0
12,2,"4",0
12,3,"1",0
12,3,"2",0
12,3,"3",0
12,3,"4",0
12,4,"1",0
12,4,"2",0
12,4,"3",0
12,4,"4",0
13,1,"1",0
13,1,"2",0
13,1,"3",0
13,1,"4",0
13,2,"1",0
13,2,"2",0
13,2,"3",0
13,2,"4",0
13,3,"1",0
13,3,"2",0
13,3,"3",0
13,3,"4",0
13,4,"1",0
13,4,"2",0
13,4,"3",0
13,4,"4",0
14,1,"1",0
14,1,"2",0
14,1,"3",0
14,1,"4",0
14,2,"1",0
14,2,"2",0
14,2,"3",0
14,2,"4",0
14,3,"1",0
14,3,"2",0
14,3,"3",0
14,3,"4",0
14,4,"1",0
14,4,"2",0
14,4,"3",0
14,4,"4",0
15,1,"1",0
15,1,"2",0
15,1,"3",0
15,1,"4",0
15,2,"1",0
15,2,"2",0
15,2,"3",0
15,2,"4",0
15,3,"1",0
15,3,"2",0
15,3,"3",0
15,3,"4",0
15,4,"1",0
15,4,"2",0
15,4,"3",0
15,4,"4",0
16,1,"1",0
16,1,"2",0
16,1,"3",0
16,1,"4",0
16,2,"1",0
16,2,"2",0
16,2,"3",0
16,2,"4",0
16,3,"1",0
16,3,"2",0
16,3,"3",0
16,3,"4",0
16,4,"1",0
16,4,"2",0
16,4,"3",0
16,4,"4",0
17,1,"1",0
17,1,"2",0
17,1,"3",0
17,1,"4",0
17,2,"1",0
17,2,"2",0
17,2,"3",0
17,2,"4",0
17,3,"1",0
17,3,"2",0
17,3,"3",0
17,3,"4",0
17,4,"1",0
17,4,"2",0
17,4,"3",0
17,4,"4",0
18,1,"1",0
18,1,"2",0
18,1,"3",0
18,1,"4",0
18,2,"1",0
18,2,"2",0
18,2,"3",0
18,2,"4",0
18,3,"1",0
18,3,"2",0
18,3,"3",0
18,3,"4",0
18,4,"1",0
18,4,"2",0
18,4,"3",0
18,4,"4",0
19,1,"1",0
19,1,"2",0
19,1,"3",0
19,1,"4",0
19,2,"1",0
19,2,"2",0
19,2,"3",0
19,2,"4",0
19,3,"1",0
19,3,"2",0
19,3,"3",0
19,3,"4",0
19,4,"1",0
19,4,"2",0
19,4,"3",0
19,4,"4",0
20,1,"1",0
20,1,"2",0
20,1,"3",0
20,1,"4",0
20,2,"1",0
20,2,"2",0
20,2,"3",0
20,2,"4",0
20,3,"1",0
20,3,"2",0
20,3,"3",0
20,3,"4",0
20,4,"1",0
20,4,"2",0
20,4,"3",0
20,4,"4",0
21,1,"1",0
21,1,"2",0
21,1,"3",0
21,1,"4",0
21,2,"1",0
21,2,"2",0
21,2,"3",0
21,2,"4",0
21,3,"1",0
21,3,"2",0
21,3,"3",0
21,3,"4",0
21,4,"1",0
21,4,"2",0
21,4,"3",0
21,4,"4",0
22,1,"1",0
22,1,"2",0
22,1,"3",0
22,1,"4",0
22,2,"1",0
22,2,"2",0
22,2,"3",0
22,2,"4",0
22,3,"1",0
22,3,"2",0
22,3,"3",0
22,3,"4",0
22,4,"1",0
22,4,"2",0
22,4,"3",0
22,4,"4",0
23,1,"1",0
23,1,"2",0
23,1,"3",0
23,1,"4",0
23,2,"1",0
23,2,"2",0
23,2,"3",0
23,2,"4",0
23,3,"1",0
23,3,"2",0
23,3,"3",0
23,3,"4",0
23,4,"1",0
23,4,"2",0
23,4,"3",0
23,4,"4",0
24,1,"1",0
24,1,"2",0
24,1,"3",0
24,1,"4",0
24,2,"1",0
24,2,"2",0
24,2,"3",0
24,2,"4",0
24,3,"1",0
24,3,"2",0
24,3,"3",0
24,3,"4",0
24,4,"1",0
24,4,"2",0
24,4,"3",0
24,4,"4",0
25,1,"1",0
25,1,"2",0
25,1,"3",0
25,1,"4",0
25,2,"1",0
25,2,"2",0
25,2,"3",0
25,2,"4",0
25,3,"1",0
25,3,"2",0
25,3,"3",0
25,3,"4",0
25,4,"1",0
25,4,"2",0
25,4,"3",0
25,4,"4",0
26,1,"1",0
26,1,"2",0
26,1,"3",0
26,1,"4",0
26,2,"1",0
26,2,"2",0
26,2,"3",0
26,2,"4",0
26,3,"1",0
26,3,"2",0
26,3,"3",0
26,3,"4",0
26,4,"1",0
26,4,"2",0
26,4,"3",6717.55512589161
26,4,"4",0
27,1,"1",0
27,1,"2",0
27,1,"3",0
27,1,"4",0
27,2,"1",0
27,2,"2",0
27,2,"3",137.399083278809
27,2,"4",0
27,3,"1",0
27,3,"2",0
27,3,"3",3121.96433421125
27,3,"4",0
27,4,"1",0
27,4,"2",3196.73640623324
27,4,"3",23151.2756612389
27,4,"4",0
28,1,"1",0
28,1,"2",0
28,1,"3",1878.35191623708
28,1,"4",0
28,2,"1",0
28,2,"2",832.821459499687
28,2,"3",2102.00243496857
28,2,"4",0
28,3,"1",0
28,3,"2",40.2370340864668
28,3,"3",1559.28185050854
28,3,"4",71.7958978329874
28,4,"1",0
28,4,"2",633.192594194595
28,4,"3",5950.90204301689
28,4,"4",39.0518417765928
29,1,"1",0
29,1,"2",227.433025659108
29,1,"3",2783.8121745698
29,1,"4",79.4581672968824
29,2,"1",0
29,2,"2",1460.32980346646
29,2,"3",3290.53499915342
29,2,"4",0
29,3,"1",0
29,3,"2",229.483277502454
29,3,"3",1924.08806999448
29,3,"4",43.1128215133975
29,4,"1",0
29,4,"2",774.558888241117
29,4,"3",5869.09507386602
29,4,"4",32.8234176294763
30,1,"1",0
30,1,"2",6605.93164278896
30,1,"3",1864.64588823659
30,1,"4",7.44507446582911
30,2,"1",0
30,2,"2",158.321591371929
30,2,"3",342.41699266531
30,2,"4",0
30,3,"1",0
30,3,"2",31.0350386334659
30,3,"3",271.205999362328
30,3,"4",3.01813234923257
30,4,"1",0.709976000983768
30,4,"2",1992.75634311493
30,4,"3",4293.80117024304
30,4,"4",2.65284972799432
31,1,"1",0
31,1,"2",21003.8603581514
31,1,"3",8686.4445100231
31,1,"4",22.6306008737685
31,2,"1",0
31,2,"2",9678.92905696076
31,2,"3",4199.53450281129
31,2,"4",0
31,3,"1",0
31,3,"2",285.635020136649
31,3,"3",2379.97711528563
31,3,"4",30.458837758724
31,4,"1",0
31,4,"2",46994.9214850385
31,4,"3",12951.1656409335
31,4,"4",17.2433855800475
32,1,"1",41.8352152649141
32,1,"2",274873.345686285
32,1,"3",90103.7198932431
32,1,"4",3917.59124043916
32,2,"1",41.9554700461888
32,2,"2",66646.7745252155
32,2,"3",120617.068011581
32,2,"4",914.394859782061
32,3,"1",0
32,3,"2",36857.5957798996
32,3,"3",23583.8931175871
32,3,"4",470.207651549804
32,4,"1",2.12818076460846
32,4,"2",76724.5280227707
32,4,"3",224499.310087246
32,4,"4",232.61247825985
33,1,"1",20.8200624202883
33,1,"2",218945.430418867
33,1,"3",341400.625798679
33,1,"4",1269.08808526985
33,2,"1",69379.6266597513
33,2,"2",173150.27179864
33,2,"3",102908.401778009
33,2,"4",1338.04899497396
33,3,"1",4595.3117483961
33,3,"2",7502.86135300628
33,3,"3",870636.372362769
33,3,"4",2702.94934737424
33,4,"1",11.6742199637056
33,4,"2",529694.07080199
33,4,"3",2805997.18540001
33,4,"4",8405.97043878726
34,1,"1",4627.92361288175
34,1,"2",959468.707576694
34,1,"3",473689.077003022
34,1,"4",4310.70852948241
34,2,"1",110337.064703755
34,2,"2",332120.071240771
34,2,"3",319897.852587257
34,2,"4",1594.55104632061
34,3,"1",42544.441562619
34,3,"2",37229.474274836
34,3,"3",1324929.53628979
34,3,"4",232171.84628984
34,4,"1",4.52063955493948
34,4,"2",534221.708954702
34,4,"3",2720009.66159102
34,4,"4",397863.259119512
35,1,"1",7393.70811851924
35,1,"2",799834.463302261
35,1,"3",533176.262463113
35,1,"4",2420.86244458618
35,2,"1",386200.27425365
35,2,"2",467628.682264908
35,2,"3",110218.619557568
35,2,"4",1477.12701372671
35,3,"1",614.040599795662
35,3,"2",8033.80305586454
35,3,"3",896540.424890028
35,3,"4",36247.2945242697
35,4,"1",3.4657542452079
35,4,"2",68866.9597065018
35,4,"3",957670.045389514
35,4,"4",27443.9717554959
36,1,"1",1106.7979580634
36,1,"2",682429.207262214
36,1,"3",236647.807291872
36,1,"4",1145.59486021527
36,2,"1",355823.654763918
36,2,"2",310830.165904195
36,2,"3",246807.549851142
36,2,"4",2027.8888708923
36,3,"1",0
36,3,"2",15983.1375640394
36,3,"3",1458698.18298558
36,3,"4",38437.407898424
36,4,"1",2.41749758303405
36,4,"2",311822.654103544
36,4,"3",883672.983356476
36,4,"4",5412.0663465215
37,1,"1",19549.0954714549
37,1,"2",1438976.09382924
37,1,"3",148080.710744448
37,1,"4",1533.79070672807
37,2,"1",56141.4219177634
37,2,"2",723098.394337701
37,2,"3",530201.313976412
37,2,"4",318.438261618796
37,3,"1",179.10257560529
37,3,"2",25062.0912965629
37,3,"3",2436262.35464357
37,3,"4",49102.5318285662
37,4,"1",29.6287353348937
37,4,"2",133195.507263485
37,4,"3",3586873.56662197
37,4,"4",32087.7587753487
38,1,"1",0
38,1,"2",1334138.52393389
38,1,"3",1236543.40501492
38,1,"4",0
38,2,"1",455839.712761809
38,2,"2",710843.669677752
38,2,"3",368038.356892865
38,2,"4",253.05609823967
38,3,"1",0
38,3,"2",36014.1131832099
38,3,"3",1712403.68662316
38,3,"4",119027.614775412
38,4,"1",3061.02965697067
38,4,"2",254716.611828351
38,4,"3",1518937.02807366
38,4,"4",40759.5710163052
39,1,"1",87808.4519974523
39,1,"2",2747133.36339958
39,1,"3",620593.418494831
39,1,"4",79777.8437543371
39,2,"1",345114.859489953
39,2,"2",948350.382259103
39,2,"3",356697.020793452
39,2,"4",7727.30948871284
39,3,"1",2761.06384471568
39,3,"2",85890.2568482528
39,3,"3",2580551.62774081
39,3,"4",69428.449374408
39,4,"1",1174.25688177175
39,4,"2",960110.490211556
39,4,"3",1374947.36182902
39,4,"4",106753.430601812
40,1,"1",4313.32369773879
40,1,"2",625396.645503135
40,1,"3",652192.906362996
40,1,"4",22468.3584698071
40,2,"1",27780.1503794961
40,2,"2",157660.810897086
40,2,"3",713714.479525073
40,2,"4",27264.9216693166
40,3,"1",41019.1955606927
40,3,"2",5635.42901444624
40,3,"3",1640516.8506305
40,3,"4",53937.4634231938
40,4,"1",13.2939051976159
40,4,"2",172599.202651023
40,4,"3",1295327.05194141
40,4,"4",51379.804631521
41,1,"1",11245.5336413
41,1,"2",967735.283816208
41,1,"3",288631.68858911
41,1,"4",42322.7794244798
41,2,"1",652504.350878844
41,2,"2",244968.115614232
41,2,"3",496627.900512294
41,2,"4",2665.40437063636
41,3,"1",15855.7194377642
41,3,"2",33448.9546866519
41,3,"3",1526044.53964304
41,3,"4",30543.6799242847
41,4,"1",14207.5035186936
41,4,"2",345367.366758148
41,4,"3",1180931.15506333
41,4,"4",48472.3120549185
42,1,"1",2361.18954941414
42,1,"2",1182144.46264322
42,1,"3",792209.47743384
42,1,"4",41218.1934657988
42,2,"1",191993.345308482
42,2,"2",65126.9821700911
42,2,"3",541313.253782623
42,2,"4",8583.52077353198
42,3,"1",43764.9030457861
42,3,"2",170479.172644486
42,3,"3",1642237.60055394
42,3,"4",10815.2115965088
42,4,"1",13012.0027868295
42,4,"2",383175.122944598
42,4,"3",1234729.06728173
42,4,"4",28225.1345560969
43,1,"1",118208.56188922
43,1,"2",854438.881603713
