"Cell","year","quarter","0","10","15","20","25","30","35","40","45","50","55","60","65","70","75","80","85","90","95","100","105","110","115","120","125","130","135","140","145","150","155","160","165","170","175","180","185","190","195"
1,32,3,0,0,0,0.00493827160493827,0.00123456790123457,0.0197530864197531,0.0283950617283951,0.0259259259259259,0.045679012345679,0.0790123456790123,0.0753086419753086,0.0617283950617284,0.0530864197530864,0.054320987654321,0.0444444444444444,0.0395061728395062,0.0345679012345679,0.0246913580246914,0.0382716049382716,0.0358024691358025,0.0395061728395062,0.0444444444444444,0.0345679012345679,0.0530864197530864,0.0382716049382716,0.037037037037037,0.0308641975308642,0.0160493827160494,0.0197530864197531,0.00864197530864197,0.00617283950617284,0.00246913580246914,0.00123456790123457,0.00123456790123457,0,0,0,0,0
1,33,1,0,0,0.0027244421380384,0.0128437986507525,0.00661650233523612,0.0263362740010379,0.0400882200311365,0.0492994291645044,0.0591593149974053,0.0664244940321744,0.070965230928905,0.0682407887908666,0.0560456668396471,0.0389206019719772,0.0325635703165542,0.0373637778930981,0.038012454592631,0.0364556305137519,0.0371043072132849,0.0342501297353399,0.0308770108977686,0.0306175402179554,0.0325635703165542,0.035158277114686,0.0343798650752465,0.0302283341982356,0.0280228334198236,0.0217955371043072,0.0169953295277634,0.0121951219512195,0.00700570835495589,0.00259470679813181,0.00298391281785158,0.000518941359626362,0.000648676699532953,0,0,0,0
1,33,2,0,0,0.00287735009838253,0.00938268433453893,0.00293228083034266,0.0135650969214697,0.041444392742651,0.0586796556682941,0.0657971967379899,0.0672528709937455,0.0570395660886912,0.0508917625933412,0.0457828913398102,0.0503760600950827,0.0449977719827451,0.0382894818153334,0.0339925141486268,0.0374544773257264,0.0378909765818845,0.039269788209359,0.0411884263783145,0.0361541422007668,0.0339180178034418,0.0329793216254494,0.0296194836097971,0.0308372845847706,0.0286819310060377,0.0228806116748702,0.0168761155592999,0.0118810183399371,0.00758269747908633,0.00476135281910103,0.00273252120522697,0.00106971103850546,0.000599321128328007,0.000141875716612486,0.000155285934914108,1.4438032515517e-05,9.62535501034467e-06
1,33,4,0,0,0.00659868026394721,0.0155968806238752,0.00359928014397121,0.0137972405518896,0.0263947210557888,0.0545890821835633,0.0785842831433713,0.0959808038392322,0.100779844031194,0.0539892021595681,0.0281943611277744,0.0227954409118176,0.0275944811037792,0.0227954409118176,0.02999400119976,0.0371925614877025,0.0353929214157169,0.0341931613677265,0.0407918416316737,0.0353929214157169,0.0443911217756449,0.0341931613677265,0.0323935212957408,0.0311937612477504,0.0287942411517696,0.0257948410317936,0.0143971205758848,0.011997600479904,0.00779844031193761,0.002999400119976,0.0011997600479904,0.000599880023995201,0,0,0,0,0
1,34,1,0,0,0.000654533745224142,0.00478965250678138,0.00331627300707214,0.0187455653660146,0.0352640149116949,0.0502422615019324,0.0840892654039171,0.10949069759275,0.100659650027257,0.0692375646011139,0.0527812291624936,0.035552601284289,0.0274018824829834,0.0223165063374957,0.0246987094020613,0.0267886215394007,0.0270692867344099,0.0355839165136496,0.0330748541933797,0.0372384865025393,0.0321904108034087,0.0336960501741081,0.0269395384535301,0.0246200391879042,0.0247207903872887,0.0184593754365129,0.0158113445944287,0.00999031299270208,0.00606510572184884,0.00370117745398672,0.00258858940172604,0.00130300359374638,0.000555275685144544,0.000266463762248927,9.69495349557382e-05,0,0
1,34,2,0,8.75017793063697e-06,0.00338430535124381,0.0135241638001909,0.00230750109480456,0.00695851779778629,0.0250478890009849,0.050806958418086,0.0749989310731047,0.100330905740077,0.10309526547112,0.0788917002860155,0.050284110162677,0.0431482041489475,0.0399277493614726,0.0316805381078998,0.0257714419701587,0.0228261373143878,0.0249559258897509,0.0280844830834739,0.0305517549378663,0.0327949410713867,0.0338276564493972,0.0324158090077167,0.0308753147459181,0.0292126130898898,0.0248711172127469,0.0193305942250785,0.0147243857512193,0.0111135247906547,0.00639018762978105,0.00420969128347454,0.00192672132870265,0.00108977316890377,0.000415594834573078,0.000126946158380183,4.66508193772197e-05,3.23896045802228e-05,1.08556402411081e-05
1,35,1,0,3.74041117786047e-05,0.00563558340447349,0.0228473122491526,0.00502303385498181,0.0113202184992227,0.0243247820252542,0.0419825496035064,0.0666835205715719,0.0848593954481245,0.086871969387448,0.0677788236826178,0.0538665828435244,0.0486233477253595,0.0515090217607409,0.0524873609785771,0.0475940342874241,0.0411118344975058,0.0342700529360591,0.0290547255337636,0.0272027907891735,0.0278217085182913,0.0252323383825246,0.0246334949355491,0.0245210620288688,0.022795350905375,0.0196642450215098,0.0167620291042888,0.0127020564946473,0.00945995867384478,0.00617084186174965,0.00386909012830285,0.00177967492008355,0.000759738342372068,0.000572771455523376,0.000149757506982855,6.453935709122e-07,2.08921362553305e-05,0
1,35,2,0,6.64624435647088e-05,0.0157325936377451,0.0613788977957918,0.00872325576526579,0.0208740499686833,0.0326579038480912,0.039688735569953,0.0535587832986999,0.0661838674707033,0.074627266398037,0.0631786799658034,0.0490799385473703,0.0394421197332101,0.0341126057429415,0.0404699764026382,0.0425694819101295,0.0431024406203593,0.0414954533588428,0.0381740304317186,0.0352459025430013,0.0273870232524598,0.0266785862652561,0.025148336604275,0.0256422974894923,0.0203958874055445,0.020300532774058,0.0174711562435421,0.0128624087515422,0.00864954015781841,0.00747269199602409,0.00386946141448482,0.00242756678844209,0.000869941823047868,0.000282156645579013,0.000128032739036922,5.17686821127817e-05,1.41913180547495e-07,2.36015532609805e-08
1,36,1,0,0,0.00186901667529011,0.00678700651656833,0.00187181981473355,0.00756615711862306,0.0362885835013352,0.101528147831014,0.139197714376994,0.100695225578128,0.0653239699966663,0.0495292978405363,0.0372569300718728,0.028303844197972,0.0261769500366085,0.0299862979454849,0.033075453528394,0.0334183550391882,0.0314861562480907,0.0307359502124545,0.0323070287768251,0.0331597216452371,0.0315567438184741,0.0287779451451394,0.027211223234965,0.0235334039452551,0.0186344961256727,0.0136539481037,0.0108566431546519,0.00783366329699635,0.00557196259933431,0.0030303873862394,0.00148418850242874,0.00071479201337468,0.00032673546866995,0.000208675979704414,4.15642733778265e-05,0,0
