"Cell","year","quarter","0","10","15","20","25","30","35","40","45","50","55","60","65","70","75","80","85","90","95","100","105","110","115","120","125","130","135","140","145","150","155","160","165","170","175","180","185","190","195"
1,31,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,2,0,0,0,0,0,0,0,0.4,0,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,4,0,0,0,0,0,0.157543317013232,0.0424566829867677,0,0,0.515086634026465,0,0,0,0,0.0424566829867677,0,0,0,0.0424566829867677,0.0424566829867677,0.157543317013232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32,1,0,0,0,0,0,0.0572292031004546,0.142293308014357,0.0178545414594241,0.2,0.266802505864663,0.160147849473781,0.0398521505262194,0,0,0,0,0,0.0572292031004546,0.0492216944934333,0,0,0.00936954396721394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32,2,0,0,0,0,0.0629432291648202,0.105199737055181,0,0.19887485574125,0.261818084906071,0.030731889521249,0.242256507890361,0.0629432291648202,0,0,0,0.00112514425874957,0,0.00112514425874957,0,0,0.00112514425874957,0,0.00112514425874957,0,0.030731889521249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32,3,0,0,0,0,0,0,0.102223265732805,0.12605737326873,0.148080218645539,0.205867863258729,0.105141422283779,0.128798476860992,0,0,0.019281741784547,0,0.0119170537679622,0.0119170537679622,0.102223265732805,0.0119170537679622,0,0.0265752111281867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32,4,0,0,0,0,0,0,0,0.0363024463469145,0.181848776826543,0.0479340205458593,0.211128002711519,0.3000271766587,0.029782797372402,0.0111280027115192,0.0111280027115192,0,0,0,0,0,0,0,0,0,0,0.029782797372402,0.140937976742622,0,0,0,0,0,0,0,0,0,0,0,0
1,33,1,0,0,0,0,0,0,0.268062386399379,0.32287324784958,0.00721246835411221,0.117383841915461,0.0475983930960887,0.0488697998089294,0.0172278419683171,0,0.0178635453247375,0,0.13403119319969,0.0177347103478015,0.000506868379484389,0.000635703356420397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33,2,0,0,0,0,0,0,0.166932361886434,0.161832796368652,0.142067103089846,0.11391722950089,0.0316149798897129,0.0605034165279847,3.97049548105943e-06,3.97049548105943e-06,0.00608860148305045,0.170306675464453,0.0851533377322263,0.0216016203428024,0.0113689579802634,0.00832465723873821,0,0,0,0.00304430074152522,0,0.00832465723873821,0.00891136352372146,0,0,0,0,0,0,0,0,0,0,0,0
1,33,3,0,0,0,0,0,0,0.159907561289303,0.0400924387106971,0.359907561289303,0.2,0,0,0.2,0.0400924387106971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
