"Cell","Key","Value","Var_explained","Rank"
2,"Lon","72.5",0.0646508876786121,1
3,"Lon","52.5",0.0473912393926667,2
2,"Lat","-22.5",0.0470699758904512,3
1,"Lon","32.5",0.0433591930948523,4
1,"CQrt","134;2",0.0387292066174655,5
1,"CQrt","14;23",0.0382194195993224,6
1,"Qrt","1",0.0364712931825682,7
1,"Qrt","2",0.0361063456968076,8
2,"Lat","-12.5",0.035902083592735,9
1,"Qrt","3",0.035309451157025,10
2,"Lon","52.5",0.0350238460257691,11
3,"CQrt","124;3",0.0349293874642714,12
3,"Lon","72.5",0.0348854881551733,13
3,"Lat","7.5",0.0348278860131569,14
1,"CQrt","124;3",0.0346143452713583,15
3,"CQrt","14;23",0.0343893693791178,16
2,"Qrt","3",0.0341888086075288,17
2,"CQrt","124;3",0.0340318891717371,18
2,"CQrt","14;23",0.0338051933691171,19
2,"Qrt","2",0.0337244551459311,20
2,"CQrt","134;2",0.0335670280225243,21
3,"Qrt","3",0.0335612673722688,22
3,"Qrt","2",0.0334482397830971,23
3,"CQrt","134;2",0.0334469467053643,24
2,"Qrt","1",0.0333327497707729,25
3,"Qrt","1",0.0331265866499827,26
1,"Lat","-32.5",0.0323281127957877,27
