"Cell","Key","Value","Var_explained","Rank"
2,"Lon","72.5",0.0699849493174877,1
1,"Lon","72.5",0.0669469534618105,2
1,"Lat","-12.5",0.0566757981775789,3
1,"Lon","52.5",0.0554836443013332,4
1,"Lon","32.5",0.0548996709282909,5
2,"Lat","-22.5",0.0544428340259636,6
2,"Lat","-12.5",0.0540816359857095,7
1,"Lat","-32.5",0.0540468079282925,8
2,"Qrt","2",0.0522905838705735,9
3,"Lat","7.5",0.0519622616410437,10
3,"Qrt","1",0.0507064969164076,11
3,"CQrt","134;2",0.0507060714450128,12
3,"Qrt","3",0.0503850808824437,13
3,"CQrt","14;23",0.0503559155316592,14
2,"CQrt","14;23",0.0502827995096359,15
2,"Qrt","3",0.0502827995096359,16
3,"Qrt","2",0.0498088954878631,17
3,"CQrt","124;3",0.0493166382058093,18
1,"Lat","-22.5",0.0486821998235004,19
2,"Lon","32.5",0.0485121212876471,20
3,"Lon","52.5",0.0482320679610123,21
2,"Lat","-32.5",0.0470586542908853,22
3,"Lon","72.5",0.0468019005407663,23
2,"Lon","52.5",0.0456264070255281,24
