"Cell","Key","Value","Var_explained","Rank"
2,"Lat","-22.5",0.0906460893906012,1
1,"Lon","32.5",0.0844420060399222,2
2,"Lon","72.5",0.0809681946286901,3
1,"Qrt","3",0.075166085352856,4
1,"CQrt","14;23",0.0744377304623252,5
1,"CQrt","124;3",0.074435681028965,6
1,"Qrt","2",0.0744000716716155,7
1,"Qrt","1",0.0742379186840918,8
1,"CQrt","134;2",0.0728583305730247,9
2,"Lon","52.5",0.072757356208035,10
2,"Lat","-12.5",0.0726104320756249,11
3,"Lat","7.5",0.0716013857167387,12
2,"CQrt","124;3",0.0715360923756412,13
2,"CQrt","14;23",0.0699059414928669,14
3,"Lon","52.5",0.0697739539940044,15
3,"Lon","72.5",0.0697563629822928,16
2,"Qrt","3",0.0692923131668297,17
2,"CQrt","134;2",0.0690196410791467,18
2,"Qrt","2",0.0690146979867478,19
2,"Qrt","1",0.0685829238437133,20
3,"CQrt","134;2",0.0684645774608048,21
3,"Qrt","2",0.0683586296782358,22
3,"CQrt","124;3",0.068130303727331,23
3,"Qrt","1",0.0681105596977874,24
3,"Qrt","3",0.0680128527507635,25
3,"CQrt","14;23",0.0679957319487481,26
1,"Lat","-32.5",0.0675776860573613,27
