"Cell","Key","Value","Var_explained","Rank"
3,"Lon","72.5",0.0234587142281088,1
3,"Lat","-2.5",0.0201125035455089,2
3,"Lon","52.5",0.019477854144646,3
2,"Lon","52.5",0.0193425090830004,4
1,"CQrt","134;2",0.0185117852409653,5
2,"Lon","72.5",0.0183604737161188,6
2,"Lat","-32.5",0.0182034200196184,7
1,"Qrt","2",0.0181200029421661,8
3,"Lat","-12.5",0.0177567258133631,9
2,"CQrt","124;3",0.0175574772027915,10
1,"CQrt","124;3",0.0174810082852738,11
2,"Qrt","2",0.0172516544287921,12
2,"Qrt","1",0.0168928671259539,13
3,"CQrt","134;2",0.0167509304865726,14
2,"CQrt","14;23",0.01642290684586,15
2,"Qrt","3",0.0164181701045201,16
2,"CQrt","134;2",0.0163889484696248,17
1,"Qrt","1",0.016264034402347,18
3,"Qrt","1",0.0161562265755772,19
3,"Lat","7.5",0.0160998987345881,20
1,"Qrt","3",0.0158631306441497,21
3,"Qrt","3",0.0158463496072412,22
3,"Qrt","2",0.0158036474489337,23
3,"CQrt","14;23",0.015797360133561,24
3,"CQrt","124;3",0.0157257739697841,25
1,"CQrt","14;23",0.0152950894713251,26
1,"Lat","-32.5",0.0141887522877027,27
1,"Lon","32.5",0.0141887522877027,28
