"Cell","Key","Value","Improvement"
1,"Lon","32.5",4.2920329802408
1,"Qrt","3",1.93127621375655
1,"CQrt","134;2",1.74590714967867
1,"CQrt","14;23",1.74538556116622
1,"Qrt","2",1.73632284554488
1,"Qrt","1",1.69505429922842
1,"CQrt","124;3",1.34394392668027
1,"Lat","-32.5",0
2,"Lat","-22.5",5.87099556994576
2,"Lon","72.5",3.40793488677673
2,"Lon","52.5",1.31824557031928
2,"Lat","-12.5",1.28085282501127
2,"CQrt","14;23",1.00742932325875
2,"CQrt","134;2",0.592549781191565
2,"Qrt","3",0.436379060066429
2,"CQrt","124;3",0.366982986324047
2,"Qrt","2",0.365724950682988
2,"Qrt","1",0.255836804357614
3,"Lat","7.5",1.02404672459306
3,"Lon","52.5",0.558958465403066
3,"Lon","72.5",0.554481486639588
3,"CQrt","124;3",0.225717203979002
3,"Qrt","2",0.198753094104632
3,"CQrt","14;23",0.140643279267806
3,"Qrt","1",0.135618349353763
3,"Qrt","3",0.110751563176791
3,"CQrt","134;2",0.106394254552924
