"Cell","Key","Value","Improvement"
1,"Lon","32.5",2.79507110130271
1,"Lat","-32.5",1.90445935058034
1,"Lat","-22.5",1.15400974881317
1,"Lon","72.5",1.08080825470955
1,"Lat","-12.5",0.935960009715245
1,"Lon","52.5",0.420074353727045
2,"Lon","32.5",6.82146130159845
2,"Lat","-32.5",5.87366062280307
2,"Lon","72.5",1.66403885554371
2,"Lon","52.5",1.61853208966261
2,"Lat","-22.5",1.45792506329997
2,"CQrt","14;23",1.3883960535868
2,"Lat","-12.5",0.935315330565004
2,"Qrt","2",0.858054083846469
2,"Qrt","3",0.808357424751762
3,"Lat","7.5",1.02404672459306
3,"Lon","52.5",0.558958465403066
3,"Lon","72.5",0.554481486639588
3,"CQrt","124;3",0.225717203979002
3,"Qrt","2",0.198753094104632
3,"CQrt","14;23",0.140643279267806
3,"Qrt","1",0.135618349353763
3,"Qrt","3",0.110751563176791
3,"CQrt","134;2",0.106394254552924
