"Cell","Key","Value","Var_explained","Rank"
1,"Lon","72.5",0.0761401726420748,1
1,"Qrt","1",0.0499240961728959,2
1,"CQrt","134;2",0.0493663761041839,3
1,"Lat","-12.5",0.0489555278153858,4
1,"Lat","-32.5",0.0481504400499919,5
1,"Lon","32.5",0.0476106026439983,6
1,"CQrt","14;23",0.0473596470184262,7
1,"Lat","-22.5",0.0464066980859239,8
2,"Lat","7.5",0.0448193163261624,9
2,"Qrt","1",0.0435635516015263,10
2,"CQrt","134;2",0.0435631261301315,11
2,"Qrt","3",0.0432421355675624,12
2,"CQrt","14;23",0.0432129702167779,13
2,"Qrt","2",0.0426659501729818,14
2,"CQrt","124;3",0.042173692890928,15
1,"CQrt","124;3",0.0420079142043044,16
1,"Qrt","3",0.0419676736260942,17
1,"Qrt","2",0.0413156097065673,18
2,"Lon","52.5",0.041089122646131,19
2,"Lon","72.5",0.039658955225885,20
1,"Lon","52.5",0.030098432958191,21
