"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-7.5",0.0722893071792714,1
2,"Lat","12.5",0.0629898809099108,2
1,"Lon","42.5",0.0625441085937356,3
2,"Lat","7.5",0.0624215259639468,4
3,"Lon","77.5",0.0614429348808734,5
2,"Lon","57.5",0.0606674020779886,6
1,"Lat","-17.5",0.0599372560564669,7
2,"Lon","62.5",0.0597766994166746,8
1,"Lon","47.5",0.0592915875680541,9
1,"Lon","37.5",0.0588635765612451,10
3,"Lon","72.5",0.0585629309584047,11
3,"Lon","82.5",0.0581482787491688,12
1,"Lon","57.5",0.0579950453955196,13
1,"Lon","72.5",0.0575685492418508,14
1,"Lat","-12.5",0.0575334471904121,15
1,"Lon","67.5",0.0574378692244366,16
1,"Lon","62.5",0.0569714483792323,17
2,"Lat","2.5",0.0566417984213568,18
1,"Lon","82.5",0.0565796976474974,19
3,"Lon","87.5",0.0564796901210187,20
1,"Lon","77.5",0.0564379161298149,21
1,"Lon","87.5",0.0563803007385014,22
1,"Lat","-22.5",0.0563468146541679,23
2,"Lon","47.5",0.0563405185945586,24
1,"Lon","52.5",0.0560212893922273,25
2,"Lat","17.5",0.0559547515332175,26
3,"Lon","92.5",0.0558358562227284,27
3,"Lat","2.5",0.0557301878721925,28
1,"Lon","92.5",0.0557289553441447,29
2,"Lon","52.5",0.0555596888649613,30
