"Cell","Key","Value","Var_explained","Rank"
2,"Lon","57.5",0.380947946626397,1
2,"Lon","42.5",0.354301951070547,2
2,"Lon","62.5",0.354151105057216,3
2,"Lon","72.5",0.325971149093742,4
2,"Lon","52.5",0.322517252874126,5
2,"Lon","47.5",0.317628704013969,6
2,"Lon","67.5",0.31708351772184,7
2,"Lon","82.5",0.314675299028019,8
2,"Lon","77.5",0.313069833226056,9
2,"Lon","87.5",0.311392700960219,10
3,"Lat","2.5",0.310683702704422,11
2,"Lon","37.5",0.309238876324364,12
3,"Lon","47.5",0.307968176412549,13
2,"CQrt","134;2",0.307814567867291,14
2,"CQrt","124;3",0.30747746950491,15
1,"Lon","37.5",0.30666334526381,16
3,"Lon","52.5",0.306222638746449,17
2,"Lon","92.5",0.306181332363337,18
3,"Lon","42.5",0.306060416931385,19
1,"Lat","-17.5",0.305632259906621,20
3,"Lon","57.5",0.30521455553102,21
2,"Qrt","2",0.305111508038905,22
3,"Lat","7.5",0.304857138045725,23
3,"Lat","17.5",0.304602181084727,24
1,"Lon","62.5",0.304598057693717,25
1,"Lon","67.5",0.304471510310731,26
3,"CQrt","14;23",0.304455276660448,27
1,"Qrt","1",0.304389871084529,28
1,"Lon","57.5",0.304354792337503,29
3,"Lon","87.5",0.304354779648482,30
1,"Lon","42.5",0.304339279695732,31
1,"CQrt","134;2",0.304328989202865,32
1,"Lat","-22.5",0.304320115441522,33
1,"Lon","72.5",0.304302924642196,34
1,"Lon","92.5",0.304281429260922,35
1,"CQrt","14;23",0.304202671579254,36
1,"CQrt","124;3",0.304181783771778,37
1,"Lon","52.5",0.304177005883539,38
1,"Lon","87.5",0.304169139397053,39
1,"Qrt","2",0.304117511589769,40
1,"Lat","-12.5",0.304099912994398,41
3,"Qrt","3",0.30408270552098,42
3,"Lon","82.5",0.304067848853763,43
1,"Qrt","3",0.304064275531601,44
1,"Lon","77.5",0.304057804331713,45
2,"Qrt","3",0.304035530476578,46
2,"Lat","-2.5",0.304000486136022,47
3,"Lon","92.5",0.304000361657792,48
3,"Lon","77.5",0.303975578352092,49
2,"CQrt","14;23",0.303898503512231,50
3,"CQrt","134;2",0.303897772660698,51
1,"Lon","47.5",0.303777633328954,52
3,"Lat","12.5",0.302868470553971,53
3,"Lon","62.5",0.302764054428053,54
3,"Qrt","1",0.302402214491081,55
3,"CQrt","124;3",0.302349091105567,56
3,"Lon","72.5",0.301561698347365,57
3,"Qrt","2",0.301273408682489,58
2,"Qrt","1",0.300567733132116,59
3,"Lon","67.5",0.29963464123045,60
