"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-7.5",0.0252543602421237,1
2,"Lat","7.5",0.0230975298764968,2
1,"Lon","42.5",0.0221330065427968,3
3,"Lon","77.5",0.0217381857421612,4
2,"Lat","12.5",0.0217216433535184,5
2,"Lon","62.5",0.0212389044729039,6
2,"Lon","57.5",0.0211211274433791,7
1,"Lon","47.5",0.0210406787481443,8
3,"Lon","82.5",0.0208389187928035,9
1,"Lat","-17.5",0.0204219509590785,10
1,"Lon","57.5",0.0202743816561029,11
1,"Lon","72.5",0.0202265547102358,12
3,"Lon","72.5",0.0202246829936502,13
1,"Lon","37.5",0.020187294597237,14
2,"Lat","2.5",0.0201442572494677,15
2,"Lon","47.5",0.0200873298321714,16
1,"Lon","62.5",0.0200603855589193,17
1,"Lon","77.5",0.020040464509002,18
1,"Lon","67.5",0.0200223897912753,19
3,"Lon","87.5",0.0199419682063775,20
1,"Lat","-22.5",0.0198043951166444,21
1,"Lon","82.5",0.0197583842637745,22
1,"Lat","-12.5",0.0197434175328325,23
1,"Lon","52.5",0.0196767189671815,24
2,"Lon","52.5",0.0196094295982153,25
1,"Lon","87.5",0.019563988865457,26
3,"Lat","2.5",0.0195409074888341,27
2,"Lat","17.5",0.0195250357813085,28
1,"Lon","92.5",0.0194527357080422,29
3,"Lon","92.5",0.0193227917159794,30
