"Improve","Key","Value","Cell"
7.40708086030418,"Lon","42.5",2
5.52880747397717,"Lon","57.5",2
4.09353489485329,"Lon","62.5",2
2.86432554655994,"Lon","72.5",2
2.51044714414365,"Lon","67.5",3
2.41752165881144,"Lon","47.5",2
2.2754411816004,"Lat","2.5",3
2.24291924331874,"Lon","37.5",1
2.0586381292901,"Lon","47.5",3
1.90545612145797,"Lon","82.5",2
1.71741874860663,"Lon","52.5",3
1.56370335178053,"Lon","72.5",3
1.43309857514214,"Lon","37.5",2
1.33139952714191,"Lon","42.5",3
1.28821838111094,"Lon","77.5",2
1.28644660917621,"Lon","87.5",2
1.14296384534828,"Lat","12.5",3
0.968750675569481,"Lat","7.5",3
0.959903718709938,"Lon","52.5",2
0.879403275015875,"Lon","67.5",2
0.826783235280345,"Lon","42.5",1
0.814814502749414,"Lat","-17.5",1
0.781508798870391,"Lon","92.5",2
0.654385403826382,"Lon","77.5",3
0.639930736442238,"Qrt","2",3
0.61925891066403,"Lat","17.5",3
0.594024390089544,"Qrt","1",3
0.58662575238759,"CQrt","14;23",3
0.509249066777102,"Lon","82.5",3
0.489262478895853,"CQrt","134;2",3
0.447129975252665,"Lon","57.5",3
0.431341290801811,"Lon","67.5",1
0.401061298604645,"Lon","62.5",1
0.396452463425021,"Lat","-22.5",1
0.380704554918111,"Lat","-12.5",1
0.364526579437779,"CQrt","14;23",1
0.341705797405893,"Lon","92.5",1
0.328122878112936,"Qrt","1",2
0.307422724557,"Lon","62.5",3
0.2915148781467,"Lon","87.5",3
0.28757525624269,"CQrt","134;2",2
0.279876513567388,"Lon","47.5",1
0.278176631701626,"Lon","87.5",1
0.27786550075507,"Lon","72.5",1
0.274752397451493,"Lon","57.5",1
0.273447209264305,"CQrt","124;3",2
0.25628252870365,"Qrt","2",1
0.252840095693273,"Qrt","2",2
0.241791706072263,"CQrt","124;3",1
0.206961911576855,"Lon","77.5",1
0.201635816935777,"Qrt","3",3
0.183501336696736,"CQrt","134;2",1
0.182466823488539,"CQrt","124;3",3
0.180478662947962,"Qrt","3",2
0.169588799756639,"CQrt","14;23",2
0.168249467947135,"Lon","52.5",1
0.16278230368971,"Qrt","1",1
0.131085154880793,"Qrt","3",1
0.0272167048665324,"Lon","92.5",3
0,"Lat","-2.5",2
