"Cell","Key","Value","Improvement"
1,"Lat","-7.5",12.5470676427863
1,"Lon","42.5",5.06440528838493
1,"Lat","-17.5",4.03238686018676
1,"Lon","37.5",3.49608729201782
1,"Lon","47.5",2.95389259485228
1,"Lon","57.5",2.25682604704662
1,"Lon","72.5",1.85260153479749
1,"Lon","62.5",1.81816178190502
1,"Lat","-12.5",1.44466743757948
1,"Lat","-22.5",0.880238855487278
1,"Lon","67.5",0.838975763143026
1,"Lon","82.5",0.78119659461845
1,"Lon","77.5",0.685634288331585
1,"Lon","52.5",0.493737883859012
1,"Lon","87.5",0.469334062599955
1,"Lon","92.5",0.345143975605424
2,"Lat","12.5",6.43397842491504
2,"Lat","7.5",6.1430204989997
2,"Lon","57.5",3.5505278025289
2,"Lon","62.5",2.90374657865232
2,"Lon","47.5",1.3751899500694
2,"Lat","2.5",0.87450106481765
2,"Lat","17.5",0.520307352102918
2,"Lon","52.5",0.498810247120218
3,"Lon","77.5",5.90790287321391
3,"Lon","82.5",4.21277070561939
3,"Lon","72.5",3.46756077229389
3,"Lon","87.5",1.93583080186716
3,"Lat","2.5",0.869522144316022
3,"Lon","92.5",0.325784634443892
