"Cell","Key","Value","Improvement"
1,"Lon","37.5",2.24017319495738
1,"Lon","42.5",0.824159539961329
1,"Lat","-17.5",0.814808655553634
1,"Lon","67.5",0.430338322888019
1,"Lon","62.5",0.399785757111886
1,"Lat","-22.5",0.395951617558239
1,"Lat","-12.5",0.380062586204076
1,"CQrt","14;23",0.363215956765316
1,"Lon","92.5",0.340638557921011
1,"Lon","87.5",0.277273643112494
1,"Lon","72.5",0.276182412411117
1,"Lon","47.5",0.275225701696399
1,"Lon","57.5",0.273025300113659
1,"Qrt","2",0.255891408555271
1,"CQrt","124;3",0.241754452248415
1,"Lon","77.5",0.20682162418484
1,"CQrt","134;2",0.183413506690158
1,"Lon","52.5",0.165819947070077
1,"Qrt","1",0.162706736822656
1,"Qrt","3",0.131082487914455
2,"Lon","42.5",7.46161828329036
2,"Lon","57.5",5.55709652442897
2,"Lon","62.5",4.09392678995141
2,"Lon","72.5",2.8737020155238
2,"Lon","47.5",2.46190824739801
2,"Lon","82.5",1.91429824887769
2,"Lon","37.5",1.43759280838663
2,"Lon","77.5",1.29424103501788
2,"Lon","87.5",1.29347331865984
2,"Lon","52.5",0.968494957189478
2,"Lon","67.5",0.844720040797711
2,"Lon","92.5",0.783154842690919
2,"Qrt","1",0.310830969040808
2,"CQrt","134;2",0.263144813511417
2,"Qrt","2",0.251567321033008
2,"CQrt","124;3",0.232768392950902
2,"Qrt","3",0.181263249027552
2,"CQrt","14;23",0.166338239290553
2,"Lat","-2.5",0
3,"Lon","67.5",2.50822726683464
3,"Lat","2.5",2.2741001315876
3,"Lon","47.5",2.06033289605375
3,"Lon","52.5",1.70508650272632
3,"Lon","72.5",1.5596387807509
3,"Lon","42.5",1.33260871994298
3,"Lat","12.5",1.14156368933254
3,"Lat","7.5",0.968683493354547
3,"Lon","77.5",0.653875333646283
3,"Qrt","2",0.634991304441883
3,"Lat","17.5",0.619540880854402
3,"CQrt","14;23",0.587938949032377
3,"Qrt","1",0.574552221637077
3,"Lon","82.5",0.506739779367308
3,"CQrt","134;2",0.478900064344543
3,"Lon","57.5",0.444920884443036
3,"Lon","62.5",0.306091324255249
3,"Lon","87.5",0.288003091118298
3,"Qrt","3",0.196945346689063
3,"CQrt","124;3",0.175376527435219
3,"Lon","92.5",0.0268687069369662
