"Improve","Key","Value","Cell"
12.9437890588902,"Lat","-7.5",1
11.1594889385883,"Lon","42.5",1
6.55914944551068,"Lon","37.5",1
6.23534692175963,"Lon","47.5",1
5.39254444722246,"Lat","-12.5",1
2.86409786391096,"Lat","-17.5",1
2.51044714414365,"Lon","67.5",2
2.2754411816004,"Lat","2.5",2
2.0586381292901,"Lon","47.5",2
1.93335704304536,"CQrt","124;3",1
1.83976602392204,"Lon","72.5",1
1.82868692213788,"Lon","57.5",1
1.81421460426827,"Qrt","2",1
1.71741874860663,"Lon","52.5",2
1.69431830541225,"Lon","62.5",1
1.56370335178053,"Lon","72.5",2
1.3380244212708,"Lon","82.5",1
1.33139952714191,"Lon","42.5",2
1.31770799844799,"Lon","52.5",1
1.14296384534828,"Lat","12.5",2
1.08075361526107,"CQrt","14;23",1
0.968750675569481,"Lat","7.5",2
0.942661401347777,"Lon","87.5",1
0.936208592106141,"Lon","77.5",1
0.754222175169616,"Lat","-22.5",1
0.695407044016065,"CQrt","134;2",1
0.674135680542804,"Lon","92.5",1
0.66826258140145,"Qrt","3",1
0.654385403826382,"Lon","77.5",2
0.639930736442238,"Qrt","2",2
0.61925891066403,"Lat","17.5",2
0.594024390089544,"Qrt","1",2
0.58662575238759,"CQrt","14;23",2
0.509249066777102,"Lon","82.5",2
0.504573434170197,"Lon","67.5",1
0.489262478895853,"CQrt","134;2",2
0.447129975252665,"Lon","57.5",2
0.326207896770939,"Qrt","1",1
0.307422724557,"Lon","62.5",2
0.2915148781467,"Lon","87.5",2
0.201635816935777,"Qrt","3",2
0.182466823488539,"CQrt","124;3",2
0.0272167048665324,"Lon","92.5",2
