"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-7.5",0.304000486136022,1
1,"Lon","42.5",0.270133163275246,2
1,"Lon","47.5",0.236545112509523,3
1,"Lat","-12.5",0.231199239002319,4
1,"Qrt","2",0.229373221879043,5
1,"Lon","37.5",0.217821744188328,6
1,"CQrt","124;3",0.217424949736513,7
1,"CQrt","134;2",0.215795546472522,8
1,"Lon","57.5",0.215345799718298,9
1,"Lon","62.5",0.212424258403216,10
1,"Lat","-17.5",0.208570191347618,11
1,"Lon","72.5",0.203630576996949,12
1,"Qrt","3",0.20004695134669,13
2,"Lat","2.5",0.197821695230956,14
1,"Lon","82.5",0.197786804618482,15
1,"Lon","87.5",0.195956571173766,16
1,"Lon","77.5",0.195321179362595,17
2,"Lon","47.5",0.195106168939083,18
1,"Lon","67.5",0.194893672770439,19
1,"Lon","92.5",0.193689654758537,20
1,"Lat","-22.5",0.193569741844804,21
2,"Lon","52.5",0.193360631272983,22
2,"Lon","42.5",0.193198409457918,23
2,"Lon","57.5",0.192352548057553,24
2,"Lat","7.5",0.191995130572258,25
2,"Lat","17.5",0.191740173611261,26
2,"CQrt","14;23",0.191593269186982,27
2,"Lon","87.5",0.191492772175015,28
2,"Qrt","3",0.191220698047514,29
2,"Lon","82.5",0.191205841380297,30
2,"Lon","92.5",0.191138354184326,31
2,"Lon","77.5",0.191113570878625,32
2,"CQrt","134;2",0.191035765187232,33
2,"Lat","12.5",0.190006463080504,34
1,"CQrt","14;23",0.18993550765782,35
2,"Lon","62.5",0.189902046954587,36
2,"Qrt","1",0.189540207017615,37
1,"Qrt","1",0.18951553906815,38
2,"CQrt","124;3",0.189487083632101,39
2,"Lon","72.5",0.188699690873898,40
2,"Qrt","2",0.188411401209023,41
2,"Lon","67.5",0.186772633756984,42
1,"Lon","52.5",0.183928022166459,43
