"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.0100808643405772,1
1,"Lon","67.5",0.00871270526099853,2
2,"Lat","7.5",0.00737060392150361,3
2,"Lat","12.5",0.00607261285915249,4
1,"Lat","-7.5",0.00571841881787603,5
1,"Lon","57.5",0.00542502396173495,6
1,"Lon","77.5",0.00538992780379078,7
1,"Lon","72.5",0.00537857586143478,8
2,"Lon","47.5",0.00536837787847726,9
1,"Lon","42.5",0.00498109373182409,10
2,"Lon","52.5",0.00488549222869048,11
1,"Lon","47.5",0.0047089881157383,12
1,"Lat","-17.5",0.00469733002356167,13
1,"Lon","37.5",0.00466566080621418,14
1,"Lon","82.5",0.00456529343027107,15
2,"Lon","62.5",0.00446182371559545,16
2,"Lon","57.5",0.00444886969633762,17
1,"Lat","-22.5",0.00439813550706054,18
1,"Lon","52.5",0.00436823049598821,19
2,"Lon","87.5",0.00426245530981513,20
1,"Lon","62.5",0.00425803523316634,21
1,"Lon","87.5",0.00423678427900168,22
1,"Lon","92.5",0.00417423514038998,23
2,"Lat","17.5",0.00417047320713774,24
1,"Lat","-12.5",0.00414035977233995,25
2,"Lon","67.5",0.00411233232042913,26
