"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.0197158994330069,1
1,"Lon","57.5",0.0142802585191878,2
1,"Lon","62.5",0.014240330431583,3
3,"Lat","7.5",0.0122981550245158,4
2,"Lon","72.5",0.0115081320172293,5
2,"Lon","77.5",0.0112924391666794,6
3,"Lat","12.5",0.0110001639621647,7
2,"Lat","-7.5",0.0107630663407041,8
3,"Lon","47.5",0.0102959289814895,9
2,"Lat","-2.5",0.0101207450137194,10
2,"Lon","82.5",0.00997408314211482,11
1,"Lon","52.5",0.00991394873207353,12
3,"Lon","52.5",0.00981304333170271,13
1,"Lat","-7.5",0.00971170193505695,14
1,"Lat","-17.5",0.00949736156706471,15
2,"Lon","87.5",0.00948395085205682,16
1,"Lon","37.5",0.00947531460456025,17
1,"Lon","42.5",0.00947072044599031,18
3,"Lon","62.5",0.00938937481860768,19
3,"Lon","57.5",0.00937642079934985,20
1,"Lat","-22.5",0.00932484905202925,21
1,"Lat","-12.5",0.00922062520853779,22
3,"Lon","87.5",0.00919000641282736,23
3,"Lat","17.5",0.00909802431014997,24
1,"Lon","47.5",0.00907071105803721,25
3,"Lon","67.5",0.00903988342344137,26
2,"Lon","92.5",0.00897127653045554,27
