"Cell","Key","Value","Var_explained","Rank"
2,"Lat","-22.5",0.0353254307503037,1
2,"Lon","72.5",0.0348907240942241,2
1,"Lon","32.5",0.0337640274367135,3
2,"Lat","-2.5",0.0323281127957877,4
1,"CQrt","134;2",0.0291340409593267,5
1,"CQrt","14;23",0.0286242539411836,6
1,"Qrt","1",0.0268761275244295,7
2,"Lat","7.5",0.0265421665487297,8
1,"Qrt","2",0.0265111800386688,9
2,"Lon","52.5",0.0262544489828977,10
2,"Lat","-12.5",0.0261468024045394,11
1,"Qrt","3",0.0257142854988862,12
2,"CQrt","14;23",0.0256500777761132,13
2,"CQrt","124;3",0.0255022964906079,14
1,"CQrt","124;3",0.0250191796132196,15
2,"Qrt","3",0.0245434324845078,16
2,"CQrt","134;2",0.0245117450541405,17
2,"Qrt","1",0.0235768596631748,18
2,"Qrt","2",0.0234752654942084,19
1,"Lat","-32.5",0.022732947137649,20
