"Cell","Key","Value","Var_explained","Rank"
3,"Lat","-2.5",0.0976715292875063,1
2,"Lon","52.5",0.0961454611943064,2
3,"Lon","72.5",0.0818855512619367,3
3,"Lon","52.5",0.0782995536298371,4
2,"Lon","72.5",0.0762397872320027,5
3,"Lat","7.5",0.0739011490738014,6
2,"Lat","-32.5",0.0735313252623229,7
3,"Lat","-12.5",0.0722017635517574,8
1,"CQrt","124;3",0.0708307698937651,9
1,"Qrt","2",0.0706641166061968,10
1,"Qrt","1",0.0706294452559933,11
1,"CQrt","134;2",0.0701337166858005,12
1,"CQrt","14;23",0.069547873751736,13
2,"Qrt","3",0.0691019436464153,14
2,"CQrt","124;3",0.068672685871372,15
2,"Qrt","2",0.0685693464890119,16
2,"CQrt","134;2",0.0679471213701211,17
3,"CQrt","134;2",0.0675880928584327,18
2,"CQrt","14;23",0.0673392846601534,19
1,"Qrt","3",0.0667459128552946,20
3,"CQrt","14;23",0.0665252540780713,21
2,"Qrt","1",0.0662947273092956,22
3,"Qrt","2",0.0659261975011058,23
3,"Qrt","3",0.0656423969467394,24
3,"CQrt","124;3",0.0653196342188065,25
3,"Qrt","1",0.0648696603214483,26
1,"Lat","-32.5",0.063692445176667,27
1,"Lon","32.5",0.063692445176667,28
