"Cell","Key","Value","Var_explained","Rank"
3,"Lat","-2.5",0.0561509257437256,1
2,"Lon","52.5",0.0468591305622304,2
2,"Lat","-2.5",0.0459480613884962,3
1,"Lon","32.5",0.0459218043932885,4
3,"Lat","-22.5",0.0431591440338275,5
2,"Lat","-22.5",0.042511014180575,6
1,"CQrt","134;2",0.0412918179159018,7
1,"CQrt","14;23",0.0407820308977586,8
3,"Lat","-12.5",0.0393031486690679,9
1,"Qrt","1",0.0390339044810045,10
1,"Qrt","2",0.0386689569952439,11
2,"Lat","7.5",0.0385237001210799,12
2,"Qrt","3",0.0383993893935814,13
2,"CQrt","124;3",0.0379493441836507,14
1,"Qrt","3",0.0378720624554612,15
2,"Lat","-12.5",0.0378613771831879,16
2,"CQrt","14;23",0.0375071875723825,17
1,"CQrt","124;3",0.0371769565697946,18
3,"Qrt","1",0.0368749057015001,19
2,"CQrt","134;2",0.0367387807618348,20
2,"Qrt","2",0.0367308643461581,21
3,"CQrt","14;23",0.036343632329002,22
2,"Qrt","1",0.0361393486677361,23
3,"Qrt","2",0.0359695468432475,24
3,"CQrt","124;3",0.035857160164347,25
3,"CQrt","134;2",0.0357718386338161,26
3,"Lat","7.5",0.0357264236507507,27
3,"Qrt","3",0.0354609864080205,28
1,"Lat","-32.5",0.0348907240942241,29
3,"Lon","92.5",0.0348907240942241,30
