"Cell","Key","Value","Improvement"
1,"CQrt","14;23",1.81673053767572
1,"Qrt","2",1.77431664804078
1,"Qrt","1",1.76549265877249
1,"CQrt","124;3",1.6393278697555
1,"CQrt","134;2",1.49022863558262
1,"Qrt","3",0.777119029662714
1,"Lat","-32.5",0
1,"Lon","32.5",0
2,"Lon","52.5",8.25941485930217
2,"Lon","72.5",3.19334583140926
2,"Lat","-32.5",2.50403205465368
2,"Qrt","3",1.37673774351595
2,"CQrt","14;23",1.26749002232609
2,"Qrt","2",1.2411897601332
2,"CQrt","124;3",1.08283112283411
2,"CQrt","134;2",0.928134389821452
2,"Qrt","1",0.662290608140921
3,"Lat","-2.5",8.6478049392399
3,"Lon","72.5",4.63021405024074
3,"Lon","52.5",3.71756414084894
3,"Lat","7.5",2.59815360816947
3,"Lat","-12.5",2.16565358953312
3,"CQrt","124;3",0.991457013792115
3,"CQrt","134;2",0.720960539418456
3,"Qrt","2",0.56849838333801
3,"Qrt","3",0.496270072892912
3,"CQrt","14;23",0.414125742465785
3,"Qrt","1",0.299605690088583
