"Cell","Key","Value","Improvement"
1,"Lon","42.5",12.6929910426019
1,"Lat","-27.5",11.4725795833241
1,"Lon","62.5",7.21298316115451
1,"Lat","-7.5",6.16189660130681
1,"Lat","-17.5",4.49166859490049
1,"CQrt","124;3",2.75722145749899
1,"Qrt","1",2.46006466156939
1,"CQrt","134;2",1.7908202984155
1,"Qrt","2",0.966150844025947
1,"CQrt","14;23",0.810911030171951
1,"Qrt","3",0.614035123078224
2,"Lat","-17.5",5.34282999142755
2,"Lat","-7.5",1.74697709581181
2,"CQrt","14;23",0.735283648140069
2,"CQrt","134;2",0.487506496447679
2,"Qrt","1",0.473547470733081
2,"Qrt","2",0.403595438462901
2,"Qrt","3",0.319941742392473
2,"CQrt","124;3",0.292971453255632
2,"Lon","102.5",0
3,"Lon","62.5",6.1560638225086
3,"CQrt","14;23",1.06310019875809
3,"Lon","82.5",1.04515923896906
3,"Lat","12.5",1.02161814606984
3,"CQrt","134;2",0.842403268666203
3,"Qrt","3",0.503970953640419
3,"Qrt","2",0.457778348926468
3,"CQrt","124;3",0.457249888317847
3,"Qrt","1",0.326323753266934
