"Cell","Key","Value","Var_explained","Rank"
1,"Lon","42.5",0.0676370835403517,1
1,"Lat","-27.5",0.0646508876786121,2
1,"Lon","62.5",0.0542281821952549,3
1,"Lat","-7.5",0.0516563034149581,4
3,"Lon","62.5",0.0516420313268207,5
2,"Lat","-17.5",0.0496521487486629,6
1,"Lat","-17.5",0.0475694621099406,7
1,"CQrt","134;2",0.0433254845360321,8
1,"Qrt","1",0.0425983786181495,9
1,"CQrt","14;23",0.0409608204548348,10
2,"Lat","-7.5",0.0408535415619782,11
3,"CQrt","124;3",0.0391801793984254,12
3,"Lon","82.5",0.0391362800893273,13
3,"Lat","12.5",0.0390786779473109,14
1,"Qrt","2",0.0389429563211604,15
3,"CQrt","14;23",0.0386401613132718,16
1,"CQrt","124;3",0.0385631037016334,17
2,"CQrt","124;3",0.0383780528537888,18
1,"Qrt","3",0.0380813727128173,19
3,"Qrt","3",0.0378120593064228,20
2,"CQrt","14;23",0.0377717728165173,21
2,"Qrt","1",0.0377376168074877,22
3,"Qrt","2",0.0376990317172511,23
3,"CQrt","134;2",0.0376977386395183,24
2,"Qrt","2",0.0375664528384036,25
3,"Qrt","1",0.0373773785841367,26
2,"Qrt","3",0.0373617625930559,27
2,"CQrt","134;2",0.037295769632077,28
2,"Lon","102.5",0.0365789047299417,29
