"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
81,1,1,42787.42008812,0.0733512396110938,3138.51030322422
82,1,1,45718.4475712248,0.0833021730773108,3808.44603240413
83,1,1,44331.6014337748,0.0811200986420538,3596.18388126803
84,1,1,43870.8899434073,0.0938292234155451,4116.37153393876
85,1,1,44861.1245383885,0.100475816953178,4507.45813743285
86,1,1,50792.3484705619,0.0959889816799551,4875.50580682265
87,1,1,46976.4518268991,0.0789277950971784,3707.74776418596
88,1,1,45515.4448109023,0.0687098705291721,3127.36032003478
89,1,1,43134.6239792992,0.0771368036464007,3327.26702025253
90,1,1,45237.4288356817,0.0804639626791972,3639.98278553713
91,1,1,49589.4034763247,0.0814291620200659,4038.02357015207
92,1,1,46603.6735744114,0.0734895393598671,3424.88250346111
93,1,1,44372.8682120187,0.104259474428637,4626.29191867624
94,1,1,45390.490560554,0.0896841146297277,4070.8059585323
95,1,1,48305.2203143223,0.0687931241756253,3323.06701941411
96,1,1,47913.7415765432,0.0847381474665612,4060.12169938782
97,1,1,47870.1457478759,0.0911869024582663,4365.13031097455
98,1,1,55458.5422553681,0.13077051967177,7252.3423909733
99,1,1,49442.329060185,0.0829815363395143,4102.80042561796
100,1,1,42890.6214133604,0.111268005522554,4772.35390028756
101,1,1,51310.5934952387,0.125520385917335,6440.52549716986
102,1,1,59538.426122707,0.144285259920467,8590.51728837032
103,1,1,46181.6613378555,0.11789150345378,5444.42548711307
104,1,1,50806.9838391219,0.116360183394231,5911.90995722796
105,1,1,49081.5473600161,0.107691764686802,5285.67844875897
106,1,1,53415.2114294284,0.123406161918883,6591.7662305914
107,1,1,43126.4057473503,0.106908266872028,4610.56929486909
108,1,1,44617.929857767,0.0978826214779543,4367.31993939772
109,1,1,46791.0247725501,0.108033972021789,5055.02026114851
110,1,1,50589.593716181,0.100819106843661,5100.39765404906
111,1,1,43901.0337210045,0.0962903109435011,4227.24418773665
112,1,1,43983.5036680378,0.103152593751741,4537.01248564731
113,1,1,44126.6241969007,0.0950111011918618,4192.51915682699
114,1,1,48406.8480388645,0.125573629848779,6078.6236177785
115,1,1,46762.8181915346,0.124073030493254,5802.00456742876
116,1,1,47938.5432784497,0.0941880367732138,4515.23727716492
117,1,1,52089.4423689466,0.0801319301116888,4174.02755546527
118,1,1,56715.3056393455,0.115001852867411,6522.36523446626
119,1,1,51836.5161929291,0.0702346108760814,3640.71754398206
120,1,1,54018.5597183578,0.0721829504776362,3899.21902102345
121,1,1,52585.0225539132,0.0789259080664845,4150.32065576417
122,1,1,59545.5626939442,0.0950269035171384,5658.43044099115
123,1,1,52141.8493396343,0.0858589202955675,4476.84288651514
124,1,1,52025.9461173573,0.0700878962443577,3646.38911348789
125,1,1,52193.599460195,0.0913275483569918,4766.71347862642
126,1,1,55331.2842603161,0.106121623660646,5871.84572493348
127,1,1,46484.8394649787,0.0984291048240348,4575.46113642682
128,1,1,49815.295552529,0.0951902510500587,4741.9304897781
129,1,1,48493.0030930442,0.0732089155113263,3550.12016632916
130,1,1,51919.8068958839,0.109084034575185,5663.62201056755
131,1,1,42637.9077686974,0.105729849146822,4508.09955632047
132,1,1,44370.3334472839,0.0950294165208606,4216.48689833142
133,1,1,44615.0692260415,0.0857113610051574,3824.01830470333
134,1,1,49189.7078393112,0.0924039669476904,4545.32413735026
135,1,1,44234.4701049876,0.0956225184914479,4229.81143557357
136,1,1,45300.3635265458,0.113995011022901,5164.01543955002
137,1,1,44819.5647310988,0.0901149690374469,4038.91368801482
138,1,1,48690.3894536814,0.0932747055420326,4541.58173901902
139,1,1,42859.8002635014,0.100342020124774,4300.63894058404
140,1,1,46524.0866734953,0.105050480447155,4887.37765741574
141,1,1,48038.2963260052,0.0778169434291073,3738.19338763143
142,1,1,54035.7507080036,0.140396787864226,7586.4458292358
143,1,1,44529.3446038937,0.105573123482126,4701.10199644499
144,1,1,51449.4833761545,0.0817570181817778,4206.35634782734
145,1,1,53808.881393732,0.0789729635541115,4249.4468291947
146,1,1,61092.7448307187,0.116918466946305,7142.87006714944
147,1,1,48555.577754926,0.0964220060902808,4681.82621400258
148,1,1,50330.31329814,0.0857147601199652,4314.05073111277
149,1,1,50671.4097240202,0.0890033932189668,4509.92740462634
150,1,1,51431.5720989584,0.10558353652456,5430.3272712259
151,1,1,53278.7632502584,0.116392076830511,6201.22590565869
152,1,1,52213.3854895191,0.103838838776925,5421.77731784362
153,1,1,46366.4899211138,0.0852201147975595,3951.35759383721
154,1,1,53208.8648322575,0.126784603529428,6746.06483200871
155,1,1,56660.1121768709,0.117526473233982,6659.06315718944
156,1,1,59067.5900747424,0.106071263611974,6265.373917742
157,1,1,49201.7065256737,0.0761635345023329,3747.37587254181
158,1,1,51513.8883608341,0.105426380248933,5430.9227824304
159,1,1,56164.6643061456,0.105132719918188,5904.74392179705
160,1,1,56403.8042008384,0.102661511435136,5790.49978994955
161,1,1,49320.3736325633,0.0706348017073996,3483.73481167097
162,1,1,52063.4387196231,0.108203677610311,5633.45553850228
163,1,1,61503.6962255542,0.0955843475749848,5878.79067716965
164,1,1,52938.4695954502,0.0935662909015448,4953.25624605049
165,1,1,55397.2558135267,0.0725846493897918,4020.99039038144
166,1,1,58168.9090876674,0.0907363470845383,5278.03432450755
167,1,1,60910.2557309019,0.108392468820815,6602.21299517968
168,1,1,53843.8296685554,0.0977061948765208,5260.87571449407
169,1,1,52617.2224027952,0.0615013295128115,3236.0291330432
170,1,1,55375.1373783196,0.079694148230937,4413.0744065363
171,1,1,59244.8104957844,0.0861248488910228,5102.45035152671
172,1,1,55524.4803133217,0.06506040597446,3612.44523070563
173,1,1,48660.2091967798,0.0734636978277837,3574.75890466898
174,1,1,49216.7513496554,0.0806050755070172,3967.11995874906
175,1,1,49131.8394662579,0.0873468607599814,4291.51194074099
176,1,1,46274.828287421,0.0832732608329737,3853.45584597947
177,1,1,39038.1900669171,0.0606795261813036,2368.81887623621
178,1,1,41347.6623140841,0.0837144067954673,3461.39502300285
179,1,1,44023.3413193102,0.0710843181674259,3129.36920113503
180,1,1,40070.3544815401,0.06540176686852,2620.67198214064
181,1,1,37632.4550240764,0.0611368017386902,2300.72794174713
182,1,1,34862.5545536543,0.0655481026730861,2285.174305329
183,1,1,37351.0731591983,0.067634600369606,2526.22490649829
184,1,1,31611.1891502035,0.0741701242239063,2344.605826136
185,1,1,33301.4651663893,0.0637254734458132,2122.15163416742
186,1,1,33696.0789320076,0.0537180467136641,1810.0875421369
187,1,1,35975.884464487,0.0617075946119795,2219.98529434198
188,1,1,34897.5803884545,0.0651098919405777,2272.17768807989
189,1,1,31392.685016664,0.06221465691505,1953.08512795398
190,1,1,31705.7614750236,0.0643080493243555,2038.93567280207
191,1,1,33603.6190214179,0.068058986018291,2287.02823714266
192,1,1,33557.5946598797,0.0613728682581394,2059.52583612083
193,1,1,30436.1315439354,0.0644611242534064,1961.94725724664
194,1,1,36533.088720398,0.0620684401622556,2267.5518311844
195,1,1,38150.5186640992,0.0688656102252653,2627.25874821357
196,1,1,38624.2218391964,0.0693987785438443,2680.47381784671
197,1,1,33044.3906683345,0.063140761035533,2086.44797475411
198,1,1,38314.8743300811,0.0741284200131801,2840.22109709247
199,1,1,43282.2515676742,0.0653236689870953,2827.35547442294
200,1,1,37871.5926569775,0.0687832986688379,2604.93306878945
201,1,1,34590.5064650911,0.112175312552599,3880.20087407428
202,1,1,38358.0665177066,0.0681265909500544,2613.20430728678
203,1,1,39363.4556616133,0.0716501067558596,2820.39580043414
204,1,1,34476.0445836837,0.0789864142991697,2723.13914088349
205,1,1,31611.901027689,0.069753558560167,2205.04258953311
206,1,1,30491.1825527966,0.0921077019021661,2808.47275321752
207,1,1,34047.1355925764,0.0697068110059613,2373.31724604606
208,1,1,28194.4395057511,0.0843006296208588,2376.80900214203
209,1,1,24796.919545465,0.0675821415650042,1675.82892709763
210,1,1,26416.1619440528,0.0723413462049542,1910.98071660086
211,1,1,29638.3731102362,0.0768070138033118,2276.43493258562
212,1,1,26429.1540778485,0.069688002734699,1841.79496165289
213,1,1,22465.5187351421,0.0638039346943121,1433.38849025085
214,1,1,26227.245621718,0.112008203183862,2937.66665655045
215,1,1,26064.8532223274,0.0643207055909943,1676.5097503858
216,1,1,26234.1730755149,0.0893381798455031,2343.71327231841
217,1,1,22875.3369001394,0.0946783362354496,2165.79883853058
218,1,1,26104.692657694,0.0719159874092769,1877.34474849377
219,1,1,28142.3117800172,0.0779921100160243,2194.87827645236
220,1,1,28776.9883888776,0.0687942695385757,1979.69189573291
221,1,1,27323.2053528496,0.0701242788982505,1916.0200725574
222,1,1,29712.0128565823,0.0712627884078608,2117.36088537026
223,1,1,35642.8915713645,0.0725337602779501,2585.31295285032
224,1,1,34242.5990971238,0.071412077220901,2445.33513096816
225,1,1,33768.0067233282,0.0824587170899516,2784.46651309051
226,1,1,37589.869563053,0.0835508309618223,3140.66483773959
227,1,1,40718.7458853495,0.069589409076887,2833.5934645134
228,1,1,37384.9059323358,0.0710886183408893,2657.64130953387
229,1,1,37440.9095718585,0.0683022123953137,2557.29695785081
230,1,1,40301.8055310751,0.101602586167121,4094.76766916162
231,1,1,39273.8803719231,0.0915676842052562,3596.21827541127
232,1,1,34989.5873006264,0.0813237708017575,2845.48517808422
233,1,1,34338.764898167,0.0896380874916112,3078.06121229576
234,1,1,36711.6621715456,0.0981859460360192,3604.56928086795
235,1,1,32417.7708659432,0.0990370588183165,3210.56068000912
236,1,1,30921.9917857572,0.100154693965537,3096.98262410735
237,1,1,29646.3408579425,0.132978385015885,3942.32252891964
238,1,1,31020.1530327236,0.145308065900113,4507.4784411106
239,1,1,36029.4280061555,0.153695213583289,5537.55063268981
240,1,1,27377.0687524977,0.146270532645024,4004.45842868726
241,1,1,27528.7001610915,0.126080012652433,3470.81886461544
242,1,1,34775.209990811,0.113667355949145,3952.80617223177
243,1,1,35455.8405949569,0.105915093278188,3755.30866387141
244,1,1,34262.8674981485,0.0968674094546007,3318.95521503189
245,1,1,34187.719546815,0.101817000722873,3480.89106581142
246,1,1,40514.9754195908,0.107116642956665,4339.82815641836
247,1,1,42620.1020684535,0.145526525768018,6202.35538190037
248,1,1,39366.3062746465,0.111722953743663,4398.12001498121
249,1,1,44944.4388572608,0.110570544287229,4969.53106713141
250,1,1,45196.0359048643,0.124644819931908,5633.45175699787
251,1,1,44151.4199205414,0.123490817206123,5452.29492679836
252,1,1,45604.9780907099,0.118285684339524,5394.41604274864
253,1,1,41193.7798249349,0.112251518708153,4624.06434667822
254,1,1,47499.675675358,0.127550044875973,6058.58576398609
255,1,1,39080.9763435967,0.133865222254276,5231.58358414967
