"Data.Year","X1","X17","X0","X0.1","Data.n","X0.2","X10","X15","X20","X25","X30","X35","X40","X45","X50","X55","X60","X65","X70","X75","X80","X85","X90","X95","X100","X105","X110","X115","X120","X125","X130","X135","X140","X145","X150","X155","X160","X165","X170","X175","X180","X185","X190","X195"
9,1,17,0,0,1,0,0,0,0.00198807157057654,0,0,0.00198807157057654,0.00397614314115308,0.0278330019880716,0.0218687872763419,0.0218687872763419,0.0238568588469185,0.00795228628230616,0.0278330019880716,0.0357852882703777,0.0397614314115308,0.0357852882703777,0.0437375745526839,0.0556660039761431,0.047713717693837,0.0636182902584493,0.0497017892644135,0.0815109343936382,0.0715705765407555,0.0576540755467197,0.0636182902584493,0.0536779324055666,0.0357852882703777,0.0556660039761431,0.0377733598409543,0.0218687872763419,0.00198807157057654,0.00397614314115308,0.00198807157057654,0.00198807157057654,0,0,0,0
10,1,17,0,0,4,0,0,0,0.00486191326262732,0.000249003984063745,0.00873070774760875,0.0227993233681748,0.0271307144123013,0.0542321725702825,0.100255905142289,0.10125402039305,0.107581008483677,0.103415559236012,0.0560337129673691,0.0482961239974062,0.0940234917044859,0.118365140490865,0.179875746956246,0.207300869707824,0.233972896292235,0.235814323664939,0.268147165571173,0.304879614078647,0.268520000462381,0.284577443618911,0.269260491192938,0.238846291779769,0.221143943281429,0.163518680938737,0.0951187179292364,0.0790867296147853,0.0499133817332381,0.037841995226705,0.00760095708732852,0.00224103585657371,0.00186915887850467,0.00137259948968172,0.00186915887850467,0
11,1,17,0,0,3,0,0,0.000616903146206046,0.000616903146206046,0.00650187222931581,0.00493522516964837,0.0119989331955692,0.0199360730718463,0.0370992264664135,0.065908416490598,0.0917569923203545,0.0899688281074413,0.0755361049631448,0.0890816294196848,0.0675438977372667,0.0749404465304429,0.0851712713117955,0.0818865419810578,0.100437373549089,0.168280289417514,0.19098928216664,0.175004926554918,0.22090089907053,0.238668377688711,0.209134754355923,0.229197165634021,0.202536514264806,0.164889218839188,0.112312405208056,0.0647734147296369,0.0415301198587071,0.0385419719894786,0.0184319712378837,0.0190213407092893,0.00123380629241209,0.000616903146206046,0,0,0
12,1,17,0,0,3,0,0,0.0036231884057971,0.0036231884057971,0,0.0116191814760112,0.0141547573918982,0.0314428848513473,0.0537975896276932,0.0546514703008684,0.0881876704222571,0.0543134740695782,0.0729192344368099,0.0543134740695782,0.0820773269089882,0.106793430789489,0.123097347057568,0.100916819092955,0.0740031355278576,0.119648335463504,0.122105713068474,0.183461609635413,0.217926177342031,0.244207714738086,0.265538073428387,0.186791511219472,0.195488699739891,0.181211897743539,0.115795126639834,0.0841706421790296,0.0751465916239079,0.0404706468053314,0.025462008740258,0.0105576350897399,0.00248344370860927,0,0,0,0
13,1,17,0,0,7,0,0,0.0117894138584458,0.0568515238509546,0.0026007626781316,0.0312019805668953,0.0651171243800656,0.13999095996977,0.197052408213537,0.227207149587139,0.251525857753042,0.196419522481496,0.206556961768767,0.189225439462023,0.227504436101387,0.255608747782892,0.273403277233191,0.326226023753484,0.311685415096582,0.30792961238106,0.317333514038341,0.371368663829768,0.399051118781383,0.437219688868456,0.398362082812548,0.42259938920613,0.418290312491125,0.308366478095823,0.232408244635612,0.172363676514928,0.102472259925525,0.072653363616203,0.0367437099589548,0.0136691543805414,0.0146644326674926,0.00202219796977297,0.00244896209628323,6.61331922491899e-05,0
14,1,17,0,0,3,0,0,0.000968733872374706,0.00320308920475478,0.00186406190465413,0.00772435356290222,0.0189846497841272,0.0356079115443004,0.0700175247172968,0.100753527772044,0.0921259614332007,0.08465208114215,0.0783861576452248,0.0791087273179817,0.0872809312155348,0.108389661346561,0.119870519411987,0.126508679894441,0.137576783091442,0.14266082159924,0.16029406394886,0.162622434323318,0.169588483419013,0.182928749992945,0.192579908219136,0.187006456648806,0.167584348353656,0.146425295784746,0.123918371266412,0.0858004580257,0.0541958755182646,0.037335379147119,0.018515574665746,0.00864640186166534,0.00478181344281847,0.00148725646229773,0.000604952459279222,0,0
15,1,17,0,0,2,0,0,0,0.00193839102008183,0.000390015600624025,0.00619350167783123,0.011281234960501,0.0302459121030996,0.0553865604489719,0.0658585467506291,0.0825123477470793,0.0789613029008291,0.053791437097361,0.0507940256142708,0.0576857496120821,0.0624009977686852,0.0726801488502106,0.0925183530583636,0.0921283374577396,0.114271574320522,0.124726030147622,0.109271493410639,0.110254548483899,0.114876300776195,0.125359974060891,0.0955157645414537,0.114125487032543,0.0901256680309471,0.0676216330251366,0.0494778915244201,0.032515883808614,0.0189529901595603,0.01003522276888,0.00308506385587732,0.00308506385587732,0.00115251632731464,0.00078003120124805,0,0
16,1,17,0,0,4,0,0,0.000180897250361794,0.000542691751085384,0.000770291232749733,0.0089938378476066,0.0218589711854402,0.0598636665966705,0.0937352170559833,0.131657854022135,0.140313440306532,0.142224520637587,0.126157012915015,0.1019645263084,0.107043839842763,0.138540188146576,0.132997285468782,0.167419872583873,0.155350407276795,0.175721455178296,0.201642818649409,0.241697486053255,0.249024906431148,0.275398083476001,0.252373084725074,0.244499150801105,0.222264078223274,0.188566457417851,0.136943324053941,0.104279687876885,0.0849892079630218,0.0442232346248475,0.0264968750772806,0.00926946088692074,0.0106385922037843,0.00185863057234471,9.04486251808972e-05,0,0.000408496732026144
17,1,17,0,0,6,0,0,0.00633135471191483,0.0366133607353062,0.00420692579833045,0.00954642644349234,0.0346207839190304,0.0763197715127654,0.146165630428545,0.180740525279843,0.228054024347216,0.223023638621961,0.227733900832464,0.203912200249575,0.184358544148588,0.197979660557065,0.210771996768699,0.215256074044416,0.234727606007418,0.256961028774659,0.301946727666447,0.336136792397495,0.351951871210987,0.372977367998659,0.370759899537809,0.367897043681602,0.317711290827466,0.273064802989348,0.225701091267749,0.155958195452099,0.11711937100631,0.0674967085369796,0.0363756417501107,0.0154367665052562,0.00911544277299465,0.00203709395773395,0.000755421633342458,0.000235017626321974,0
18,1,17,0,0,6,0,0,0.00446043040762542,0.0218614440222704,0.00110213078618663,0.0144388385782532,0.0288679910972126,0.0364945520114622,0.0915503976715972,0.163218261387558,0.147300630731336,0.129381893496268,0.176191619190849,0.216048995406368,0.214371050044177,0.237384425589086,0.215863573258964,0.233677859189174,0.269162556271686,0.260984478871341,0.299525685909396,0.358454457688305,0.347763413271605,0.393022593071854,0.357584208545981,0.400043181507013,0.349000132870324,0.27869571526067,0.262302064788926,0.190290683952161,0.16227516008374,0.0658696663979617,0.0355460069523764,0.0181796901913472,0.0120154470187789,0.00589234651290815,0.00117841796523886,0,0
