"Cell","Key","Value","Var_explained","Rank"
3,"Lat","-22.5",0.0463565110493683,1
3,"Lon","72.5",0.0459218043932885,2
3,"Lat","-2.5",0.0433591930948523,3
1,"CQrt","134;2",0.0386640832384165,4
1,"CQrt","14;23",0.0380820452252643,5
1,"Qrt","1",0.0380111311353182,6
3,"Lat","7.5",0.0375732468477942,7
3,"Lon","52.5",0.0372855292819621,8
3,"Lat","-12.5",0.0371778827036038,9
3,"CQrt","14;23",0.0366811580751777,10
2,"Qrt","2",0.0365669363903813,11
3,"CQrt","124;3",0.0365333767896723,12
1,"Qrt","2",0.0363789760797324,13
1,"CQrt","124;3",0.0357847808752935,14
1,"Qrt","3",0.035753027512794,15
3,"Qrt","3",0.0355745127835723,16
3,"CQrt","134;2",0.0355428253532049,17
3,"Qrt","1",0.0346079399622393,18
3,"Qrt","2",0.0345063457932728,19
1,"Lat","-32.5",0.0337640274367135,20
1,"Lon","32.5",0.0337640274367135,21
2,"Lat","-32.5",0.0337640274367135,22
2,"Lon","52.5",0.0337640274367135,23
