"Cell","Key","Value","Improvement"
1,"Lon","42.5",8.00535257389231
1,"Lat","-27.5",6.29430281941154
1,"Lon","82.5",2.24445773953835
1,"Lon","62.5",1.57101143225668
1,"Lat","-17.5",1.50104781190464
1,"Lat","-7.5",1.43117529351889
1,"CQrt","14;23",1.38761237632286
1,"CQrt","134;2",1.02144569374332
1,"CQrt","124;3",0.936800754931937
1,"Qrt","2",0.509279987526497
1,"Qrt","3",0.485097164394574
1,"Qrt","1",0.467073949614246
2,"Lat","12.5",1.02404672459306
2,"Lon","62.5",0.558958465403066
2,"Lon","82.5",0.554481486639588
2,"CQrt","124;3",0.225717203979002
2,"Qrt","2",0.198753094104632
2,"CQrt","14;23",0.140643279267806
2,"Qrt","1",0.135618349353763
2,"Qrt","3",0.110751563176791
2,"CQrt","134;2",0.106394254552924
