"Cell","Key","Value","Var_explained","Rank"
2,"Lat","-17.5",0.0976715292875063,1
2,"Lon","82.5",0.087591377928768,2
2,"Lat","-27.5",0.0844420060399222,3
1,"CQrt","124;3",0.0814390929824686,4
1,"Qrt","2",0.0812724396949003,5
1,"Qrt","1",0.0812377683446967,6
1,"CQrt","134;2",0.080742039774504,7
1,"CQrt","14;23",0.0801561968404395,8
2,"Lon","62.5",0.0796230063719704,9
2,"Lat","-7.5",0.0794674334396076,10
3,"Lat","12.5",0.0783244679247479,11
2,"CQrt","124;3",0.0779314433362879,12
1,"Qrt","3",0.077354235943998,13
2,"CQrt","14;23",0.0771001951338986,14
3,"Lon","62.5",0.0764970362020135,15
3,"Lon","82.5",0.076479445190302,16
2,"Qrt","3",0.076347180712359,17
2,"Qrt","2",0.0756004876828983,18
2,"Qrt","1",0.0755296739209309,19
2,"CQrt","134;2",0.0755194192310376,20
3,"CQrt","134;2",0.0751876596688141,21
3,"Qrt","2",0.075081711886245,22
3,"CQrt","124;3",0.0748533859353403,23
3,"Qrt","1",0.0748336419057966,24
3,"Qrt","3",0.0747359349587727,25
3,"CQrt","14;23",0.0747188141567573,26
1,"Lat","-27.5",0.0743007682653705,27
1,"Lon","42.5",0.0743007682653705,28
