"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-12.5",0.0967139132932594,1
2,"Lat","-22.5",0.0940440506597564,2
1,"Lat","-32.5",0.09123495448135,3
1,"Lon","32.5",0.090876578861315,4
1,"Lat","-22.5",0.0903107023112619,5
2,"Lat","-12.5",0.0889290148645556,6
1,"Qrt","1",0.0859144893920692,7
1,"CQrt","14;23",0.0846155262958141,8
1,"CQrt","134;2",0.0834374758969549,9
2,"Qrt","3",0.0801246045418185,10
1,"CQrt","124;3",0.079035134984646,11
2,"Qrt","2",0.0786973642090315,12
2,"CQrt","14;23",0.0785959151655113,13
3,"Lat","7.5",0.0781783381102227,14
2,"CQrt","124;3",0.0774944640812827,15
2,"CQrt","134;2",0.0774421781628285,16
2,"Qrt","1",0.0772334898564078,17
3,"Qrt","1",0.0769225733855866,18
3,"CQrt","134;2",0.0769221479141917,19
3,"Qrt","3",0.0766011573516227,20
3,"CQrt","14;23",0.0765719920008381,21
2,"Lon","92.5",0.0761401726420748,22
3,"Qrt","2",0.076024971957042,23
3,"CQrt","124;3",0.0755327146749882,24
1,"Qrt","2",0.0752743653450719,25
1,"Qrt","3",0.0745091393803057,26
3,"Lon","52.5",0.0744481444301912,27
3,"Lon","72.5",0.0730179770099452,28
1,"Lon","52.5",0.0472251038615772,29
