"Cell","Key","Value","Var_explained","Rank"
1,"Lon","42.5",0.0743007682653705,1
1,"Lat","-27.5",0.0675776860573613,2
1,"Lon","82.5",0.0516649743840823,3
1,"Lon","62.5",0.049018859112051,4
1,"Lat","-17.5",0.0487439570117666,5
1,"Lat","-7.5",0.0484694128706888,6
1,"CQrt","124;3",0.0482982448068941,7
2,"Lat","12.5",0.0468697172271514,8
1,"CQrt","14;23",0.0468594972179537,9
1,"CQrt","134;2",0.0465269090622736,10
2,"Lon","62.5",0.045042285504417,11
2,"Lon","82.5",0.0450246944927055,12
1,"Qrt","2",0.0448470880884114,13
1,"Qrt","3",0.0447520685791826,14
1,"Qrt","1",0.0446812514949307,15
2,"CQrt","134;2",0.0437329089712177,16
2,"Qrt","2",0.0436269611886486,17
2,"CQrt","124;3",0.0433986352377438,18
2,"Qrt","1",0.0433788912082002,19
2,"Qrt","3",0.0432811842611762,20
2,"CQrt","14;23",0.0432640634591609,21
