"Cell","Key","Value","Improvement"
1,"CQrt","14;23",1.81673053767572
1,"Qrt","2",1.77431664804078
1,"Qrt","1",1.76549265877249
1,"CQrt","124;3",1.6393278697555
1,"CQrt","134;2",1.49022863558262
1,"Qrt","3",0.777119029662714
1,"Lat","-27.5",0
1,"Lon","42.5",0
2,"Lat","-17.5",5.94794674105219
2,"Lon","82.5",3.38251023828957
2,"Lat","-27.5",2.58098322576006
2,"Lon","62.5",1.35452965229786
2,"Lat","-7.5",1.31493575481329
2,"CQrt","14;23",0.924020485915094
2,"CQrt","134;2",0.712464686267481
2,"Qrt","3",0.520819678631028
2,"Qrt","2",0.330783489097371
2,"Qrt","1",0.312761119850506
2,"CQrt","124;3",0.310151262633326
3,"Lat","12.5",1.02404672459306
3,"Lon","62.5",0.558958465403066
3,"Lon","82.5",0.554481486639588
3,"CQrt","124;3",0.225717203979002
3,"Qrt","2",0.198753094104632
3,"CQrt","14;23",0.140643279267806
3,"Qrt","1",0.135618349353763
3,"Qrt","3",0.110751563176791
3,"CQrt","134;2",0.106394254552924
