"Cell","Key","Value","Improvement"
1,"Lon","32.5",9.14340507264353
1,"Lat","-32.5",7.45777996664992
1,"Lat","-12.5",4.11084868766943
1,"Lat","-22.5",2.66894166889938
1,"Lon","52.5",2.58730089873427
1,"CQrt","14;23",1.65580723611788
1,"CQrt","124;3",1.58482549428322
1,"CQrt","134;2",1.39137015024562
1,"Qrt","1",0.808857339578935
1,"Qrt","2",0.772348904776209
1,"Qrt","3",0.552116033185257
2,"Lat","-22.5",9.3147731835586
2,"Lat","-12.5",2.61704084540634
2,"Qrt","3",0.288635318425918
2,"Qrt","2",0.248451771051805
2,"CQrt","134;2",0.231099050582486
2,"CQrt","14;23",0.215084989594061
2,"CQrt","124;3",0.199186311362041
2,"Qrt","1",0.158605980750167
2,"Lon","92.5",0
3,"Lat","7.5",1.02404672459306
3,"Lon","52.5",0.558958465403066
3,"Lon","72.5",0.554481486639588
3,"CQrt","124;3",0.225717203979002
3,"Qrt","2",0.198753094104632
3,"CQrt","14;23",0.140643279267806
3,"Qrt","1",0.135618349353763
3,"Qrt","3",0.110751563176791
3,"CQrt","134;2",0.106394254552924
