"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1,81,1,1,0.649263813423211,1.2561972415429,0.815603411455864
1,82,1,1,4.20960200849119,0.457080377043633,1.92412647324479
1,83,1,1,0,NA,NA
1,84,1,1,1.94799860264549,1.25619724154289,2.44707047117268
1,85,1,1,8.80796853368593,0.288679325477526,2.54267841513173
1,86,1,1,0,NA,NA
1,87,1,1,0,NA,NA
1,88,1,1,7.35474865572339,0.623057178576168,4.58242894657188
1,89,1,1,8.99561870593649,0.338622313575481,3.04611721824709
1,90,1,1,0,NA,NA
1,91,1,1,0,NA,NA
1,92,1,1,6.26843044212106,0.48323994264564,3.02915596732876
1,93,1,1,4.97073051711969,0.283062109113799,1.40702546401222
1,94,1,1,0,NA,NA
1,95,1,1,4.00275562035424,0.483239942645642,1.9342913964045
1,96,1,1,3.68159345894828,0.455175682990795,1.67577181717122
1,97,1,1,2.38267591940295,0.50289704766536,1.19824068541109
1,98,1,1,23.3095740072102,0.457080377043668,10.6543488759429
1,99,1,1,0,NA,NA
1,100,1,1,0,NA,NA
1,101,1,1,0.66445619090561,0.984367336597911,0.654068970927748
1,102,1,1,1.10943398527905,0.44234615679899,0.490753859610373
1,103,1,1,0,NA,NA
1,104,1,1,0,NA,NA
1,105,1,1,1.68954906190228,0.330090701109802,0.557704434402733
1,106,1,1,0,NA,NA
1,107,1,1,7.34767150708961,0.457080377043664,3.35847646285351
1,108,1,1,0,NA,NA
1,109,1,1,3.84015024150013,0.897261250037235,3.44561800601919
1,110,1,1,7.98176646500147,1.26568598725614,10.1024099683033
1,111,1,1,0,NA,NA
1,112,1,1,0,NA,NA
1,113,1,1,5.57258276744676,0.290361205316564,1.61806184908216
1,114,1,1,1.13856996073281,1.24948925431584,1.42263093122245
1,115,1,1,0,NA,NA
1,116,1,1,2.57071098746993,0.442346156798976,1.13714412554822
1,117,1,1,0.978132372238498,0.589318946575984,0.57643193921946
1,118,1,1,0,NA,NA
1,119,1,1,0,NA,NA
1,120,1,1,5.91928385161517,0.283267764183796,1.67674230221628
1,121,1,1,9.41660267901564,0.780535241204462,7.34999024339205
1,122,1,1,1.48132735308847,0.585830609921795,0.867806906753658
1,123,1,1,0,NA,NA
1,124,1,1,2.28058268159214,0.449418344078093,1.02493569229432
1,125,1,1,2.77120645853187,0.263528315310318,0.730291369393978
1,126,1,1,2.41044478050303,0.584723500076023,1.40944370879571
1,127,1,1,5.17465800276853,0.475234294784628,2.45917494669734
1,128,1,1,0,NA,NA
1,129,1,1,8.79223272998877,0.224818238519144,1.97665427500644
1,130,1,1,1.77117360201595,0.727996085254585,1.28940744857387
1,131,1,1,0,NA,NA
1,132,1,1,0,NA,NA
1,133,1,1,3.06003803226559,0.411084928314458,1.25793551513341
1,134,1,1,1.82670843017548,0.838008639771229,1.53079744682999
1,135,1,1,0,NA,NA
1,136,1,1,1.16829758068105,0.442346156799018,0.516791944811855
1,137,1,1,3.12832183412246,0.277800705391563,0.869050012211045
1,138,1,1,5.57692562602369,0.67130981733343,3.74384492328808
1,139,1,1,0,NA,NA
1,140,1,1,10.5880937396903,0.449973221436454,4.76435864891961
1,141,1,1,2.81369854892151,0.260074311211638,0.731770712067949
1,142,1,1,0,NA,NA
1,143,1,1,0,NA,NA
1,144,1,1,5.7468837080833,0.503200654952243,2.89183564584189
1,145,1,1,5.33313424612115,0.280866348617512,1.49789794239505
1,146,1,1,3.37372080248646,0.671309817333383,2.26481189565102
1,147,1,1,0,NA,NA
1,148,1,1,5.8369910456696,0.457080377043681,2.66797406795525
1,149,1,1,5.42634913067455,0.277845282254439,1.5076855058234
1,150,1,1,2.91942866636194,1.24644030645326,3.6388935615686
1,151,1,1,0,NA,NA
1,152,1,1,0,NA,NA
1,153,1,1,2.4947074866426,0.358198864579207,0.893601389172626
1,154,1,1,0,NA,NA
1,155,1,1,0,NA,NA
1,156,1,1,1.26424897939574,1.22908833139102,1.55387366854831
1,157,1,1,8.97643489266189,0.336323236406815,3.0189836344951
1,158,1,1,0,NA,NA
1,159,1,1,0,NA,NA
1,160,1,1,0,NA,NA
1,161,1,1,45.8859200244347,0.624977814565918,28.6776820162177
1,162,1,1,0,NA,NA
1,163,1,1,0,NA,NA
1,164,1,1,0,NA,NA
1,165,1,1,0,NA,NA
1,166,1,1,0,NA,NA
1,167,1,1,0,NA,NA
1,168,1,1,0,NA,NA
1,169,1,1,0,NA,NA
1,170,1,1,0,NA,NA
1,171,1,1,0,NA,NA
1,172,1,1,0,NA,NA
1,173,1,1,6.76449487177488,0.442346156798983,2.99224830921605
1,174,1,1,0,NA,NA
1,175,1,1,0,NA,NA
1,176,1,1,0,NA,NA
1,177,1,1,0,NA,NA
1,178,1,1,0,NA,NA
1,179,1,1,0,NA,NA
1,180,1,1,0,NA,NA
1,181,1,1,0,NA,NA
1,182,1,1,0,NA,NA
1,183,1,1,0,NA,NA
1,184,1,1,0,NA,NA
1,185,1,1,2.5052939989752,0.442346156798986,1.10820717209824
1,186,1,1,4.05683954491808,0.49835970302905,2.02176535084188
1,187,1,1,11.3322626266857,0.446449592096439,5.05928402721357
1,188,1,1,0,NA,NA
1,189,1,1,0,NA,NA
1,190,1,1,0,NA,NA
1,191,1,1,0,NA,NA
1,192,1,1,0,NA,NA
1,193,1,1,0,NA,NA
1,194,1,1,0,NA,NA
1,195,1,1,6.51490756829747,0.85807190621268,5.59025915592843
1,196,1,1,0,NA,NA
1,197,1,1,0,NA,NA
1,198,1,1,0,NA,NA
1,199,1,1,16.4027053307673,0.457796995129891,7.5091092124263
1,200,1,1,0,NA,NA
1,201,1,1,0,NA,NA
1,202,1,1,0,NA,NA
1,203,1,1,0,NA,NA
1,204,1,1,7.46775285188431,0.326117047909725,2.43536151457594
1,205,1,1,0,NA,NA
1,206,1,1,0,NA,NA
1,207,1,1,0,NA,NA
1,208,1,1,0,NA,NA
1,209,1,1,0,NA,NA
1,210,1,1,0,NA,NA
1,211,1,1,0,NA,NA
1,212,1,1,0,NA,NA
1,213,1,1,0,NA,NA
1,214,1,1,0,NA,NA
1,215,1,1,0,NA,NA
1,216,1,1,0,NA,NA
1,217,1,1,2.2285460972855,0.328782612648163,0.732707208272393
1,218,1,1,0,NA,NA
1,219,1,1,19.6060862959992,0.503023354089606,9.86231928918376
1,220,1,1,10.0892174161571,0.328782612648211,3.31715926165996
1,221,1,1,6.61412828593215,0.861689584615181,5.69932545529639
1,222,1,1,0,NA,NA
1,223,1,1,48.274701542563,0.640158111227315,30.9034417595495
1,224,1,1,3.76131353236768,0.453025652589914,1.70397151759614
1,225,1,1,4.3137111425115,0.453025652589908,1.95422180542063
1,226,1,1,15.5176867692612,0.442346156798962,6.86418910479281
1,227,1,1,0,NA,NA
1,228,1,1,0,NA,NA
1,229,1,1,0,NA,NA
1,230,1,1,0,NA,NA
1,231,1,1,0,NA,NA
1,232,1,1,0,NA,NA
1,233,1,1,0,NA,NA
1,234,1,1,0,NA,NA
1,235,1,1,0,NA,NA
1,236,1,1,0,NA,NA
1,237,1,1,0,NA,NA
1,238,1,1,0,NA,NA
2,81,1,1,33.1265094172883,0.385887271588691,12.7830983362945
2,82,1,1,17.0766014741279,0.482639525782592,8.24184283745141
2,83,1,1,0,NA,NA
2,84,1,1,25.180359645476,0.385887271588709,9.71678028121517
2,85,1,1,58.9093351150188,0.338048807966045,19.9142305137044
2,86,1,1,0,NA,NA
2,87,1,1,0,NA,NA
2,88,1,1,26.6203648692376,0.870551368714943,23.174395072606
2,89,1,1,54.3112614101254,0.373340495768069,20.2765932606455
2,90,1,1,0,NA,NA
