"Cell","Key","Value","Improvement"
1,"Lon","62.5",2.22339868492145
1,"Lon","57.5",2.05421994141579
1,"Lon","67.5",2.01046311928962
1,"Lon","52.5",1.57647405424268
1,"Lon","37.5",1.56777010707424
1,"Lat","-17.5",1.51970086929487
1,"Lat","-12.5",1.15596137324815
1,"Lon","47.5",1.14763767175145
1,"Lon","72.5",0.857981194302283
1,"Lon","92.5",0.625016594128056
1,"Lon","87.5",0.524504234872211
1,"Lat","-22.5",0.51450668278153
1,"Lon","42.5",0.481345036542962
1,"Lon","77.5",0.379992311416345
2,"Lon","57.5",5.57716380713782
2,"Lon","42.5",5.2697251752902
2,"Lon","62.5",2.91365978382646
2,"Lon","72.5",2.39247774646583
2,"Lon","47.5",1.94849912574045
2,"Lon","52.5",1.08930870716495
2,"Lon","82.5",0.931427861054772
2,"Lon","67.5",0.918776254119393
2,"Lon","37.5",0.895363043973475
2,"Lon","77.5",0.858608162208384
2,"Lon","92.5",0.641338167637286
2,"Lon","87.5",0.517433109453805
2,"Lat","-2.5",0
3,"Lon","67.5",24.3654466923249
3,"Lon","72.5",10.915697012279
3,"Lat","12.5",4.93540198495702
3,"Lon","62.5",4.2566312992426
3,"Lon","77.5",4.14097522427664
3,"Lat","7.5",3.21337781320335
3,"Lon","47.5",2.65786394586166
3,"Lon","82.5",2.31697117943531
3,"Lon","52.5",2.08309048226556
3,"Lat","2.5",1.84923120417352
3,"Lon","87.5",1.15650060490179
3,"Lon","57.5",0.800392120982451
3,"Lat","17.5",0.5039953254186
3,"Lon","92.5",0.462133687910864
