"Cell","Key","Value","Improvement"
1,"Lon","62.5",2.91257563275099
1,"Lon","72.5",2.57515262477159
1,"Lon","67.5",2.55767508187591
1,"Lat","-12.5",2.21779942909825
1,"Lon","37.5",2.08438346977323
1,"Lon","77.5",1.89130790127183
1,"Lon","87.5",1.8090980537113
1,"Lon","52.5",1.78173491424991
1,"Lon","47.5",1.58241298630787
1,"Lat","-22.5",1.39097337807175
1,"Lat","-17.5",1.34119100817497
1,"Lon","57.5",1.16322169362115
1,"Lon","42.5",1.09271883140832
1,"Lon","92.5",1.05179100204987
2,"Lon","42.5",10.5671801424226
2,"Lon","57.5",6.03340235377368
2,"Lon","47.5",5.60276134351784
2,"Lon","72.5",4.31359672431222
2,"Lon","62.5",3.34727604602563
2,"Lon","77.5",2.09212979916947
2,"Lon","67.5",1.92001794992552
2,"Lon","37.5",1.71467702920381
2,"Lon","52.5",1.5656982557698
2,"Lon","82.5",1.37503002887343
2,"Lon","87.5",1.12150751187528
2,"Lon","92.5",0.96419294248517
2,"Lat","-2.5",0
3,"Lon","67.5",25.1328669405989
3,"Lon","72.5",12.7378429849305
3,"Lat","7.5",6.17424994489738
3,"Lon","77.5",5.5207893365473
3,"Lat","12.5",4.88801712565692
3,"Lon","82.5",3.97837687613855
3,"Lon","47.5",3.64262621759417
3,"Lon","62.5",3.20217697044927
3,"Lat","2.5",3.12477196336977
3,"Lon","87.5",2.37976985179057
3,"Lon","52.5",2.30007491897913
3,"Lon","57.5",1.31794559279069
3,"Lon","92.5",1.30607790090562
3,"Lat","17.5",0.986470650390856
