"Cell","Key","Value","Improvement"
1,"Lon","37.5",1.67018185443897
1,"Lat","-17.5",0.353522673552675
1,"Lat","-22.5",0.290855783623897
1,"Lat","-12.5",0.157296945646408
1,"Qrt","2",0.133276705120466
1,"CQrt","124;3",0.0985263478346496
1,"Qrt","3",0.0980773951278024
1,"CQrt","134;2",0.0860672150455457
1,"Qrt","1",0.0713544990769606
1,"CQrt","14;23",0.0545566850242949
1,"Lat","-7.5",0.0324995761792479
2,"Lat","-7.5",10.0664175198499
2,"Lon","57.5",5.72554377146298
2,"Lon","62.5",4.53646249160829
2,"Lon","72.5",3.12491493276138
2,"Lon","82.5",1.95443450491621
2,"Lon","52.5",1.76051717297605
2,"Lon","87.5",1.42678426068005
2,"Lon","77.5",1.3309322180944
2,"CQrt","14;23",1.19201451567596
2,"Lon","67.5",1.14849457066839
2,"Lat","-12.5",0.941692038019482
2,"Lon","92.5",0.941282221075198
2,"Qrt","2",0.540722117883433
2,"CQrt","124;3",0.478962247768322
2,"CQrt","134;2",0.416864371665724
2,"Lon","47.5",0.349318026446781
2,"Qrt","1",0.337158877245656
2,"Qrt","3",0.292028481840589
3,"Lon","67.5",2.50822726683464
3,"Lat","2.5",2.2741001315876
3,"Lon","47.5",2.06033289605375
3,"Lon","52.5",1.70508650272632
3,"Lon","72.5",1.5596387807509
3,"Lon","42.5",1.33260871994298
3,"Lat","12.5",1.14156368933254
3,"Lat","7.5",0.968683493354547
3,"Lon","77.5",0.653875333646283
3,"Qrt","2",0.634991304441883
3,"Lat","17.5",0.619540880854402
3,"CQrt","14;23",0.587938949032377
3,"Qrt","1",0.574552221637077
3,"Lon","82.5",0.506739779367308
3,"CQrt","134;2",0.478900064344543
3,"Lon","57.5",0.444920884443036
3,"Lon","62.5",0.306091324255249
3,"Lon","87.5",0.288003091118298
3,"Qrt","3",0.196945346689063
3,"CQrt","124;3",0.175376527435219
3,"Lon","92.5",0.0268687069369662
