"Cell","Key","Value","Var_explained","Rank"
3,"Lon","67.5",0.0252543602421237,1
3,"Lon","72.5",0.0201588636631715,2
2,"Lon","42.5",0.019266521290328,3
3,"Lat","7.5",0.0174606223365922,4
2,"Lon","57.5",0.0174027210028562,5
2,"Lon","47.5",0.0172256878803416,6
3,"Lon","77.5",0.0171919898348529,7
3,"Lat","12.5",0.0169318621701239,8
2,"Lon","72.5",0.0166957224740334,9
3,"Lon","82.5",0.0165579162385891,10
3,"Lon","47.5",0.0164198917911895,11
2,"Lon","62.5",0.0162984756653147,12
3,"Lon","62.5",0.0162388265798544,13
3,"Lat","2.5",0.0162070059919975,14
1,"Lon","62.5",0.0161197737542384,15
1,"Lon","72.5",0.0159810618171768,16
1,"Lon","67.5",0.0159738769371509,17
3,"Lon","87.5",0.0159007415003405,18
3,"Lon","52.5",0.0158679795420775,19
1,"Lat","-12.5",0.0158341567371588,20
2,"Lon","77.5",0.0157824949435498,21
1,"Lon","37.5",0.0157793104886359,22
2,"Lon","67.5",0.0157117411199058,23
1,"Lon","77.5",0.0156999386453627,24
1,"Lon","87.5",0.0156661428254838,25
1,"Lon","52.5",0.0156548940546855,26
2,"Lon","37.5",0.0156273270870814,27
1,"Lon","47.5",0.0155729543823159,28
2,"Lon","52.5",0.0155660830884343,29
1,"Lat","-22.5",0.0154942550694037,30
2,"Lon","82.5",0.015487700884306,31
1,"Lat","-17.5",0.0154737899298115,32
3,"Lon","57.5",0.0154642339229015,33
3,"Lon","92.5",0.0154593552083773,34
1,"Lon","57.5",0.0154006281483813,35
2,"Lon","87.5",0.0153834797772982,36
1,"Lon","42.5",0.0153716449778369,37
1,"Lon","92.5",0.0153548198700172,38
3,"Lat","17.5",0.0153279671886828,39
2,"Lon","92.5",0.0153188089986846,40
2,"Lat","-2.5",0.0149224368853707,41
