"Cell","Key","Value","Var_explained","Rank"
2,"Lat","-7.5",0.354640143464742,1
2,"Lon","57.5",0.337500686299389,2
2,"Lon","62.5",0.316011282121248,3
2,"Lon","52.5",0.298397186082891,4
2,"CQrt","124;3",0.296953390602762,5
2,"Lon","72.5",0.290461987603424,6
2,"Lon","67.5",0.284093230290889,7
2,"Qrt","2",0.282268068154171,8
2,"Lon","82.5",0.280462176496027,9
2,"Lat","-12.5",0.278831717468218,10
2,"Lon","77.5",0.278574501522228,11
2,"Lon","87.5",0.277558569926846,12
2,"CQrt","134;2",0.277550142706387,13
3,"Lat","2.5",0.276816379843646,14
3,"Lon","47.5",0.274100853551773,15
2,"Lon","92.5",0.273804499837435,16
2,"CQrt","14;23",0.272992955885936,17
2,"Lon","47.5",0.272798155816069,18
3,"Lon","52.5",0.272355315885673,19
3,"Lon","42.5",0.272193094070609,20
1,"Lon","37.5",0.272098397284897,21
3,"Lon","57.5",0.271347232670244,22
3,"Lat","7.5",0.270989815184949,23
1,"Lat","-17.5",0.270755557078092,24
3,"Lat","17.5",0.270734858223951,25
3,"CQrt","14;23",0.270587953799673,26
3,"Lon","87.5",0.270487456787706,27
1,"Qrt","1",0.270359073993662,28
1,"Lat","-22.5",0.270346814485234,29
3,"Qrt","3",0.270215382660205,30
3,"Lon","82.5",0.270200525992987,31
1,"CQrt","124;3",0.270182504303395,32
1,"CQrt","14;23",0.270155053344787,33
1,"Lat","-7.5",0.270133764440761,34
3,"Lon","92.5",0.270133038797017,35
1,"Qrt","2",0.270123766844684,36
3,"Lon","77.5",0.270108255491316,37
1,"Qrt","3",0.270076450922358,38
3,"CQrt","134;2",0.270030449799922,39
1,"Lat","-12.5",0.269954175084957,40
1,"CQrt","134;2",0.269901194045722,41
2,"Qrt","1",0.269790640902529,42
3,"Lat","12.5",0.269001147693195,43
3,"Lon","62.5",0.268896731567277,44
2,"Qrt","3",0.268698795846901,45
3,"Qrt","1",0.268534891630306,46
3,"CQrt","124;3",0.268481768244791,47
3,"Lon","72.5",0.267694375486589,48
3,"Qrt","2",0.267406085821713,49
3,"Lon","67.5",0.265767318369674,50
