"Cell","Key","Value","Var_explained","Rank"
3,"Lon","67.5",0.0601409297253087,1
3,"Lon","72.5",0.0450377890554897,2
2,"Lon","57.5",0.0390429846995873,3
2,"Lon","42.5",0.0386977523335884,4
3,"Lat","12.5",0.0383223304638215,5
3,"Lon","62.5",0.037560117828436,6
3,"Lon","77.5",0.0374302440381363,7
3,"Lat","7.5",0.0363886161626979,8
2,"Lon","62.5",0.0360520535004452,9
3,"Lon","47.5",0.0357648124279014,10
2,"Lon","72.5",0.0354668020413404,11
3,"Lon","82.5",0.0353820133775745,12
1,"Lon","62.5",0.0352769379240463,13
3,"Lon","52.5",0.0351193814956919,14
1,"Lon","57.5",0.0350869618707897,15
1,"Lon","67.5",0.0350378259793746,16
2,"Lon","47.5",0.0349682446910016,17
3,"Lat","2.5",0.034856773665956,18
1,"Lon","52.5",0.0345504862106432,19
1,"Lon","37.5",0.0345407122786671,20
1,"Lat","-17.5",0.0344867338420907,21
3,"Lon","87.5",0.0340788850110762,22
1,"Lat","-12.5",0.0340782794911437,23
1,"Lon","47.5",0.034068932548815,24
2,"Lon","52.5",0.0340034331470991,25
2,"Lon","82.5",0.0338261438529038,26
2,"Lon","67.5",0.0338119369714538,27
2,"Lon","37.5",0.0337856455522987,28
2,"Lon","77.5",0.0337443723566775,29
1,"Lon","72.5",0.033743668314988,30
3,"Lon","57.5",0.0336789997601014,31
2,"Lon","92.5",0.0335003931474431,32
1,"Lon","92.5",0.0334820651468091,33
1,"Lon","87.5",0.0333691967041234,34
2,"Lon","87.5",0.0333612563182854,35
1,"Lat","-22.5",0.0333579701430962,36
3,"Lat","17.5",0.0333461666142073,37
1,"Lon","42.5",0.033320731902988,38
3,"Lon","92.5",0.0332991588843259,39
1,"Lon","77.5",0.0332069197874272,40
2,"Lat","-2.5",0.0327802146464912,41
