"Improve","Key","Value","Cell"
9.98208071080944,"Lat","-7.5",2
5.70424074205266,"Lon","57.5",2
4.53550044208214,"Lon","62.5",2
3.10510243830322,"Lon","72.5",2
2.51019742938024,"Lon","67.5",3
2.26572762299111,"Lat","2.5",3
2.05677625756562,"Lon","47.5",3
1.94245974207979,"Lon","82.5",2
1.73981666165128,"Lon","52.5",2
1.70470666933579,"Lon","52.5",3
1.66870589795178,"Lon","37.5",1
1.55855949372517,"Lon","72.5",3
1.41201978700565,"Lon","87.5",2
1.33035487981806,"Lon","42.5",3
1.32052812744087,"Lon","77.5",2
1.20279837420367,"CQrt","14;23",2
1.16722801073956,"Lon","67.5",2
1.14260238341922,"Lat","12.5",3
0.968664368843292,"Lat","7.5",3
0.936111379121485,"Lon","92.5",2
0.935786393180024,"Lat","-12.5",2
0.65097426481816,"Lon","77.5",3
0.631942790259927,"Qrt","2",3
0.617452155124283,"Lat","17.5",3
0.584036414166803,"CQrt","14;23",3
0.571015490505488,"Qrt","1",3
0.551492137306013,"Qrt","2",2
0.522989209516254,"CQrt","124;3",2
0.50605680005674,"Lon","82.5",3
0.481937841342642,"CQrt","134;2",3
0.441977555231915,"Lon","57.5",3
0.418181159620417,"CQrt","134;2",2
0.352354659905927,"Lat","-17.5",1
0.343452447988511,"Lon","47.5",2
0.341031933064642,"Qrt","1",2
0.306468774688256,"Lon","62.5",3
0.289548776322931,"Lat","-22.5",1
0.287335864672968,"Qrt","3",2
0.285250095718311,"Lon","87.5",3
0.198977677632683,"Qrt","3",3
0.17984280208384,"CQrt","124;3",3
0.156852960985475,"Lat","-12.5",1
0.132741266815628,"Qrt","2",1
0.0984333726206614,"CQrt","124;3",1
0.0978971340255157,"Qrt","3",1
0.0848881692389796,"CQrt","134;2",1
0.0705022837327078,"Qrt","1",1
0.0532360119378836,"CQrt","14;23",1
0.0324831281961906,"Lat","-7.5",1
0.0254437648291059,"Lon","92.5",3
