"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.0567553702667905,1
1,"Lon","57.5",0.0438775721288256,2
1,"Lon","62.5",0.0391564848969849,3
2,"Lon","72.5",0.0369208245843153,4
2,"Lon","77.5",0.0342014210090153,5
3,"Lat","12.5",0.0337520525682619,6
3,"Lat","7.5",0.032856238595257,7
2,"Lat","-7.5",0.0316855139032863,8
2,"Lon","82.5",0.0314214722559447,9
3,"Lon","47.5",0.0295814159312867,10
2,"Lon","87.5",0.0295512563013213,11
1,"Lon","52.5",0.0295330826313107,12
2,"Lat","-2.5",0.0289423832796788,13
1,"Lat","-17.5",0.0286077630585402,14
3,"Lon","52.5",0.0285073546016639,15
1,"Lat","-7.5",0.0282632134762886,16
1,"Lon","37.5",0.028208181861586,17
2,"Lon","92.5",0.0276231508567454,18
3,"Lon","57.5",0.0274560800761489,19
1,"Lon","42.5",0.0273952041946168,20
1,"Lat","-22.5",0.027325805070274,21
3,"Lat","17.5",0.0271981564118685,22
3,"Lon","62.5",0.0271937751572156,23
1,"Lat","-12.5",0.0270855806550822,24
3,"Lon","67.5",0.026939453232525,25
3,"Lon","87.5",0.0268184995717821,26
1,"Lon","47.5",0.0267807121560674,27
