"Cell","Key","Value","Improvement"
1,"Lat","-7.5",14.9021143177356
1,"Lon","42.5",7.30928145487314
1,"Lon","47.5",4.65214510469195
1,"Lat","-17.5",3.14706200853425
1,"Lon","57.5",2.78809306072708
1,"Lon","72.5",2.67175186992017
1,"Lon","37.5",2.57624988427824
1,"Lon","62.5",2.26753795683953
1,"Lon","77.5",2.21907910947903
1,"Lon","67.5",2.17511154797785
1,"Lat","-22.5",1.64482972511905
1,"Lon","82.5",1.53290626197713
1,"Lat","-12.5",1.49649901772
1,"Lon","52.5",1.33425176541778
1,"Lon","87.5",1.06003073715237
1,"Lon","92.5",0.789402442159371
2,"Lon","67.5",24.6876632825038
2,"Lon","72.5",11.9453674636732
2,"Lon","77.5",5.40607150592655
2,"Lon","47.5",5.00782154157173
2,"Lon","62.5",3.88695242942686
2,"Lon","82.5",3.67500100043117
2,"Lon","52.5",3.49116843306797
2,"Lon","87.5",2.14483706986903
2,"Lon","57.5",1.43542822397058
2,"Lon","92.5",1.19955150412488
2,"Lat","2.5",0
3,"Lat","7.5",8.72176735319908
3,"Lat","12.5",5.56434588057084
3,"Lon","47.5",3.85126270592104
3,"Lon","52.5",2.67662170592905
3,"Lon","62.5",1.64602904676269
3,"Lon","57.5",1.61451781394476
3,"Lon","87.5",1.16105645825053
3,"Lat","17.5",0.937305868192539
3,"Lon","67.5",0.795875553719156
