"Improve","Key","Value","Cell"
18.5883514537354,"Lat","-2.5",1
7.54996415826372,"Lon","42.5",1
6.16026017552031,"Lon","47.5",1
4.1218053147004,"Lon","57.5",1
3.52594209516701,"Lon","37.5",1
3.37813835537781,"Lat","-7.5",1
2.92720370795632,"Lon","62.5",1
2.44497114947717,"Lon","77.5",1
2.33351483246588,"Lon","82.5",1
2.21090310827731,"Lon","72.5",1
2.15351142281361,"Lon","52.5",1
1.87137802218604,"Lat","-12.5",1
1.53592025105354,"Lon","67.5",1
1.49895863788242,"Lat","12.5",2
1.44077807101257,"Lon","87.5",1
1.31614909003474,"Lat","-17.5",1
0.997627798192298,"CQrt","134;2",1
0.949805259016102,"Qrt","1",1
0.931121070318113,"Lon","47.5",2
0.754501504115069,"Qrt","2",1
0.745165600274959,"CQrt","124;3",1
0.493770300237884,"Lat","-22.5",1
0.487352779352022,"Lat","7.5",2
0.456549201261623,"Lon","92.5",1
0.44952198113242,"Qrt","3",1
0.411810919325035,"CQrt","14;23",1
0.403632778494966,"Lat","17.5",2
0.294546999111844,"Lon","52.5",2
0.184658231107733,"Qrt","2",2
0.154658986893992,"Lon","57.5",2
0.14381005529799,"CQrt","124;3",2
0.122964536208428,"Qrt","1",2
0.108907162481273,"CQrt","134;2",2
0.100956168756738,"Lon","62.5",2
0.0868709895814845,"CQrt","14;23",2
0.077076301608713,"Qrt","3",2
0.0522729155557045,"Lon","87.5",2
0.0446480540881566,"Lon","67.5",2
