"Cell","Key","Value","Improvement"
1,"Lat","-7.5",10.04025958599
1,"Lon","42.5",4.90236226719026
1,"Lon","62.5",3.99982521346828
1,"Lat","-17.5",3.96288312038268
1,"Lon","57.5",3.74678698680009
1,"Lon","37.5",3.41995161185741
1,"Lon","47.5",2.76894608986822
1,"Lat","-12.5",1.43702690942564
1,"Lat","-22.5",0.873817771589529
1,"Lon","52.5",0.533038949584807
2,"Lat","12.5",6.43397842491504
2,"Lat","7.5",6.1430204989997
2,"Lon","57.5",3.5505278025289
2,"Lon","62.5",2.90374657865232
2,"Lon","47.5",1.3751899500694
2,"Lat","2.5",0.87450106481765
2,"Lat","17.5",0.520307352102918
2,"Lon","52.5",0.498810247120218
3,"Lon","72.5",8.3331597621119
3,"Lon","77.5",5.97785740789902
3,"Lat","-7.5",5.94908170581971
3,"Lon","82.5",4.84625228421203
3,"Lon","87.5",2.42146921774929
3,"Lat","-2.5",2.08204277273842
3,"Lat","2.5",0.656821384257341
3,"Lon","92.5",0.57830368051566
