"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-7.5",0.310683702704422,1
1,"Lon","42.5",0.276816379843646,2
1,"Lon","47.5",0.243228329077923,3
1,"Lat","-12.5",0.23788245557072,4
1,"Qrt","2",0.236056438447443,5
1,"Lon","37.5",0.224504960756728,6
1,"CQrt","124;3",0.224108166304913,7
1,"CQrt","134;2",0.222478763040922,8
1,"Lon","57.5",0.222029016286698,9
1,"Lon","62.5",0.219107474971616,10
1,"Lat","-17.5",0.215253407916018,11
1,"Lon","72.5",0.210313793565349,12
2,"Lon","47.5",0.207307032243724,13
1,"Qrt","3",0.20673016791509,14
1,"Lon","82.5",0.204470021186882,15
1,"Lon","87.5",0.202639787742166,16
1,"Lon","77.5",0.202004395930995,17
2,"Lon","52.5",0.201884578625202,18
2,"Lon","42.5",0.201711034593189,19
1,"Lon","67.5",0.201576889338839,20
1,"Lon","92.5",0.200372871326937,21
1,"Lat","-22.5",0.200252958413205,22
2,"Qrt","3",0.198482352508239,23
2,"Lon","87.5",0.198431646089102,24
2,"Lon","57.5",0.198404873686422,25
2,"Lon","77.5",0.198270874966641,26
2,"CQrt","14;23",0.198224692695014,27
2,"Lon","82.5",0.198194734693234,28
2,"CQrt","134;2",0.198131181006281,29
3,"Lon","52.5",0.197918385661416,30
3,"Lat","17.5",0.197916022709454,31
3,"Lon","57.5",0.197893678527892,32
3,"Lon","62.5",0.197872616705747,33
3,"CQrt","134;2",0.197869918907864,34
2,"Lon","92.5",0.197861848018317,35
3,"Qrt","2",0.197836768264449,36
3,"Lon","87.5",0.197827842764337,37
3,"Lon","67.5",0.197824301331389,38
3,"Qrt","3",0.197822821100327,39
3,"CQrt","14;23",0.197822197989336,40
2,"Lat","2.5",0.197821695230956,41
3,"CQrt","124;3",0.197806792938943,42
3,"Qrt","1",0.197779588926523,43
3,"Lon","47.5",0.197605317424245,44
3,"Lat","7.5",0.197455668294358,45
3,"Lat","12.5",0.197409785480043,46
2,"Lon","62.5",0.196700648642615,47
1,"CQrt","14;23",0.19661872422622,48
2,"Qrt","1",0.196276734027152,49
1,"Qrt","1",0.19619875563655,50
2,"Qrt","2",0.195581681671112,51
2,"CQrt","124;3",0.195500398533661,52
2,"Lon","72.5",0.195109324020821,53
2,"Lon","67.5",0.192639858081305,54
1,"Lon","52.5",0.190611238734859,55
