"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-7.5",0.0698659163673546,1
3,"Lon","72.5",0.0656022845680481,2
2,"Lat","12.5",0.0629613575836014,3
3,"Lon","77.5",0.0628861687483619,4
2,"Lat","7.5",0.0623930026376375,5
1,"Lon","42.5",0.0621660962008786,6
2,"Lon","57.5",0.0606388787516796,7
3,"Lat","-7.5",0.0602015812172351,8
3,"Lon","82.5",0.060107910581014,9
1,"Lat","-17.5",0.0598013936029937,10
2,"Lon","62.5",0.0597481760903653,11
1,"Lon","57.5",0.0592146305605159,12
1,"Lon","47.5",0.0589321626006721,13
1,"Lon","37.5",0.0587054718738679,14
1,"Lon","62.5",0.0585859275543532,15
3,"Lon","87.5",0.0581189204595267,16
3,"Lat","-2.5",0.0574378692244366,17
1,"Lat","-12.5",0.057323504549238,18
2,"Lat","2.5",0.0566132750950475,19
2,"Lon","47.5",0.0563119952682493,20
1,"Lat","-22.5",0.0562988418411997,21
3,"Lon","92.5",0.0561754801020683,22
2,"Lat","17.5",0.0559262282069083,23
1,"Lon","52.5",0.0557076780391353,24
3,"Lat","2.5",0.0556393494474545,25
2,"Lon","52.5",0.055531165538652,26
