"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-7.5",0.0559300788195875,1
3,"Lon","72.5",0.0540131235311398,2
2,"Lat","12.5",0.0518804739595469,3
2,"Lat","7.5",0.0515537482889108,4
3,"Lon","77.5",0.0513682815361684,5
3,"Lat","-7.5",0.0513359684086596,6
1,"Lon","42.5",0.0501605747173633,7
3,"Lon","82.5",0.0500975670788512,8
1,"Lon","62.5",0.0491470878937144,9
1,"Lat","-17.5",0.0491056044727004,10
1,"Lon","57.5",0.048862943428343,11
2,"Lon","57.5",0.0486425579090366,12
1,"Lon","37.5",0.0484959298584959,13
2,"Lon","62.5",0.0479162672315746,14
1,"Lon","47.5",0.0477648955857896,15
3,"Lon","87.5",0.0473747030391647,16
3,"Lat","-2.5",0.0469935505665904,17
1,"Lat","-12.5",0.0462692422672081,18
2,"Lon","47.5",0.0461998036294652,19
2,"Lat","2.5",0.0456375645658651,20
1,"Lat","-22.5",0.0456367972747272,21
3,"Lat","2.5",0.0453931253075386,22
3,"Lon","92.5",0.0453049553450569,23
1,"Lon","52.5",0.0452541261761217,24
2,"Lat","17.5",0.0452398294708074,25
2,"Lon","52.5",0.0452156897055138,26
