"Cell","Key","Value","Var_explained","Rank"
2,"Lon","72.5",0.0676370835403517,1
3,"Lon","52.5",0.0506447148436444,2
2,"Lat","-22.5",0.0495475647277271,3
2,"Lat","-32.5",0.0433591930948523,4
1,"CQrt","134;2",0.0404816440484684,5
1,"CQrt","14;23",0.0398996060353162,6
1,"Qrt","1",0.0398286919453701,7
2,"Lat","-12.5",0.0391322491882589,8
1,"Qrt","2",0.0381965368897843,9
3,"CQrt","124;3",0.0381828629152489,10
3,"Lon","72.5",0.038138963606151,11
2,"Lon","52.5",0.0381055785563,12
3,"Lat","7.5",0.0380813614641345,13
3,"CQrt","14;23",0.0376428448300952,14
2,"Qrt","3",0.0376059595857753,15
1,"CQrt","124;3",0.0376023416853454,16
1,"Qrt","3",0.0375705883228459,17
2,"CQrt","124;3",0.0374423459498037,18
2,"Qrt","2",0.0372274885828553,19
2,"CQrt","134;2",0.0372264124746273,20
2,"CQrt","14;23",0.0370056775813139,21
3,"Qrt","3",0.0368147428232464,22
3,"Qrt","2",0.0367017152340748,23
3,"CQrt","134;2",0.0367004221563419,24
2,"Qrt","1",0.0365572078800142,25
3,"Qrt","1",0.0363800621009603,26
1,"Lat","-32.5",0.0355815882467654,27
1,"Lon","32.5",0.0355815882467654,28
