"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.103927470380727,1
1,"Lon","42.5",0.0698649539397997,2
1,"Lon","47.5",0.0655977263146936,3
1,"Lon","57.5",0.059231745739724,4
1,"Lon","37.5",0.0573574612988428,5
1,"Lat","-7.5",0.0569248360987762,6
1,"Lon","62.5",0.0555032376736756,7
1,"Lon","77.5",0.0540276254902012,8
1,"Lon","82.5",0.0536721669286071,9
1,"Lon","72.5",0.0533014740831169,10
1,"Lon","52.5",0.0530537097914413,11
1,"Lat","-12.5",0.0522466291458834,12
1,"Lon","67.5",0.0511395410560418,13
2,"Lat","12.5",0.0510709405687628,14
1,"Lon","87.5",0.0509076186398057,15
1,"Lat","-17.5",0.0505227313662961,16
1,"CQrt","14;23",0.049430535318742,17
1,"Qrt","1",0.0493292518519666,18
2,"Lon","47.5",0.0493180450012719,19
1,"Qrt","2",0.048774501170499,20
1,"CQrt","134;2",0.0486328808792972,21
1,"Lat","-22.5",0.0479738878872523,22
2,"Lat","7.5",0.0479521100511253,23
1,"Lon","92.5",0.047869438458617,24
1,"Qrt","3",0.0478176047154772,25
1,"CQrt","124;3",0.0477277115352223,26
2,"Lat","17.5",0.0476925655571837,27
2,"Lon","52.5",0.0473779922855656,28
2,"Qrt","2",0.047031293570901,29
2,"Lon","57.5",0.046921143289456,30
2,"CQrt","134;2",0.0468872749893434,31
2,"Qrt","1",0.0468590932903768,32
2,"CQrt","14;23",0.0467810423076017,33
2,"Lon","62.5",0.0467623881154578,34
2,"CQrt","124;3",0.0467121524836036,35
2,"Qrt","3",0.0466898410466672,36
2,"Lon","87.5",0.0466201367343536,37
2,"Lon","67.5",0.0465858437202558,38
