"Cell","Key","Value","Var_explained","Rank"
2,"Lat","-2.5",0.0866420129193485,1
2,"Lat","2.5",0.018648525233713,2
2,"Lon","57.5",0.0137861932513776,3
2,"Lon","52.5",0.0128835809022644,4
2,"Lon","62.5",-0.00447738649007642,5
2,"Lon","47.5",-0.00586952509280502,6
1,"Lon","52.5",-0.00756093356993049,7
1,"Lon","62.5",-0.00779994114721044,8
1,"Lon","37.5",-0.00787299379752556,9
1,"Lon","67.5",-0.00805564750250649,10
1,"Lat","-12.5",-0.00815133952716392,11
1,"Lat","-17.5",-0.00820412509539299,12
1,"Lon","57.5",-0.00831790887773578,13
1,"Lat","-22.5",-0.00856981453062631,14
1,"Lon","72.5",-0.00873111681953962,15
1,"Lon","87.5",-0.00876992913248479,16
1,"Lon","92.5",-0.00878585883777609,17
1,"Lon","42.5",-0.00903115466292942,18
1,"Lon","47.5",-0.0090771879932198,19
1,"Lon","77.5",-0.00916397651728872,20
2,"Lat","17.5",-0.00936101151017646,21
2,"Lon","37.5",-0.00996587769208315,22
2,"Lon","92.5",-0.0106720950373951,23
2,"Lat","12.5",-0.0125552573107149,24
2,"Lon","87.5",-0.0138661195315317,25
2,"Lon","42.5",-0.015487802511606,26
2,"Lon","82.5",-0.0162642260155793,27
2,"Lat","7.5",-0.017891489412413,28
2,"Lon","77.5",-0.0215757426801443,29
2,"Lon","72.5",-0.0280042019881319,30
2,"Lon","67.5",-0.0423232132401214,31
