"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.197821695230956,1
1,"Lon","42.5",0.136941054726544,2
1,"Lon","57.5",0.130770908241851,3
1,"Lon","62.5",0.114589298733404,4
1,"Lon","47.5",0.112772850563344,5
1,"Lat","-7.5",0.107428302378358,6
1,"Lon","37.5",0.0984206968150001,7
1,"Lat","-12.5",0.0967918983885216,8
1,"Lon","77.5",0.0938707056592937,9
1,"Lon","72.5",0.0936378905114233,10
1,"CQrt","134;2",0.093275313793761,11
1,"Lon","82.5",0.0929592742306346,12
1,"Lat","-17.5",0.0911915801532717,13
1,"Lon","87.5",0.0897945091079004,14
1,"Qrt","3",0.0844850579328687,15
1,"Lon","92.5",0.0843930801054513,16
1,"Lat","-22.5",0.0837842010692155,17
2,"Lon","52.5",0.0822555135869532,18
2,"Lat","17.5",0.0822531506349912,19
2,"Lon","57.5",0.0822308064534282,20
2,"Lon","62.5",0.0822097446312843,21
2,"CQrt","134;2",0.0822070468334009,22
2,"Qrt","2",0.0821738961899856,23
2,"Lon","87.5",0.0821649706898741,24
2,"Lon","67.5",0.082161429256926,25
2,"Qrt","3",0.0821599490258636,26
2,"CQrt","14;23",0.0821593259148728,27
2,"CQrt","124;3",0.0821439208644797,28
2,"Qrt","1",0.0821167168520596,29
1,"Lon","67.5",0.0820027204003967,30
2,"Lon","47.5",0.0819424453497819,31
2,"Lat","7.5",0.0817927962198948,32
2,"Lat","12.5",0.0817469134055798,33
1,"CQrt","14;23",0.0810225936703661,34
1,"Qrt","2",0.0795859033774786,35
1,"Lon","52.5",0.0787547561807341,36
1,"CQrt","124;3",0.0746514714722383,37
1,"Qrt","1",0.0729437290238634,38
