"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.050868988841125,1
1,"Lon","57.5",0.0366226312003089,2
1,"Lon","62.5",0.030726927557158,3
2,"Lon","72.5",0.0287269459189645,4
2,"Lon","77.5",0.0257803726872185,5
2,"Lat","-7.5",0.0252931275922548,6
2,"Lon","82.5",0.0242754745897705,7
1,"Lat","2.5",0.0242725867979549,8
1,"Lon","52.5",0.0237839429343203,9
1,"Lat","12.5",0.0227448342069019,10
2,"Lon","87.5",0.0211748812759381,11
2,"Lat","-2.5",0.0205577296216361,12
1,"Lat","-17.5",0.0202041953845699,13
1,"Lon","37.5",0.0200518757198119,14
1,"Lat","7.5",0.0197049748788229,15
1,"Lon","47.5",0.0192561900189427,16
1,"Lat","-12.5",0.0191726123425367,17
1,"Lon","42.5",0.0188952757732496,18
1,"Lat","-7.5",0.0188406454363825,19
2,"Lon","92.5",0.0187639441593553,20
1,"Lat","17.5",0.018673643185227,21
2,"Lat","2.5",0.0186713354922621,22
1,"Lat","-22.5",0.0186708029692721,23
