"Cell","Key","Value","Improvement"
1,"Lon","67.5",2.16185596885043
1,"Lon","62.5",1.89380610760242
1,"Lon","52.5",1.46143933981807
1,"Lat","-22.5",1.39749213936892
1,"Lon","72.5",1.2939422142004
1,"Lon","57.5",1.10738910174121
1,"Lon","37.5",1.09973243447473
1,"Lon","87.5",0.941723652375344
1,"Lat","-17.5",0.880373306740353
1,"Lon","47.5",0.69534056139463
1,"Lon","92.5",0.59301661209895
1,"Lat","-12.5",0.578428101456723
1,"Lon","77.5",0.405464935464693
1,"Lon","42.5",0.17514703995397
2,"Lat","-2.5",43.256259821253
2,"Lon","67.5",19.6491643234808
2,"Lon","72.5",10.894039767049
2,"Lat","2.5",7.40157224698578
2,"Lon","77.5",7.0254515190727
2,"Lon","42.5",6.05279248532042
2,"Lon","82.5",4.46934790783416
2,"Lon","52.5",3.90236547432096
2,"Lon","57.5",3.63399228980552
2,"Lon","87.5",2.94900961305575
2,"Lat","12.5",2.58766996345139
2,"Lat","7.5",2.45064829396415
2,"Lon","92.5",2.08445361231361
2,"Lon","47.5",1.8074701914602
2,"Lon","62.5",1.32522557183893
2,"Lat","17.5",1.1921323112324
2,"Lon","37.5",1.06422695639867
