"Cell","Key","Value","Improvement"
1,"Lat","-2.5",18.0612123576093
1,"Lon","42.5",7.28831270648971
1,"Lon","47.5",5.8461239142971
1,"Lon","57.5",3.81619049745223
1,"Lon","37.5",3.38202689848549
1,"Lat","-7.5",2.76851999602241
1,"Lon","62.5",2.75050280591404
1,"Lon","77.5",2.5296792903091
1,"Lon","72.5",2.23080323507747
1,"Lon","82.5",2.06592649134382
1,"Lat","-12.5",1.90375470083018
1,"Lon","52.5",1.57776108987582
1,"Lat","-17.5",1.35027493416328
1,"Lon","67.5",1.3277018081908
1,"Lon","87.5",1.19981089582961
1,"Lat","-22.5",0.443210924318919
1,"Lon","92.5",0.353812977391499
2,"Lat","12.5",1.47874231550168
2,"Lon","47.5",0.929726183468802
2,"Lat","7.5",0.492863514740975
2,"Lat","17.5",0.408504795204408
2,"Lon","52.5",0.198248202786772
2,"Lon","57.5",0.0586844310917058
2,"Lon","62.5",0.0513822600330514
2,"Lon","87.5",0.0497539587172469
2,"Lon","67.5",0.0412029541028005
