"Key","Value","Improvement"
"Lat","-2.5",16.0134259835522
"Lon","67.5",13.8128091395747
"Lat","2.5",7.5776643462732
"Lon","57.5",3.39988499107312
"Lat","12.5",3.05768006320977
"Lon","72.5",2.73465147056049
"Lat","-17.5",2.04539277252388
"Lon","37.5",1.88599679685831
"Lon","77.5",1.75570944511674
"Lat","-7.5",1.45912359576323
"Lon","52.5",1.24361171253076
"Lon","62.5",0.94969727111129
"Lon","42.5",0.934449544435665
"Lat","7.5",0.905156970977259
"Lon","82.5",0.809549574405537
"Lon","47.5",0.681139227215681
"Lat","-22.5",0.490565367236741
"Lat","17.5",0.463738483028465
"Lat","-12.5",0.463089025030968
"Lon","92.5",0.411953556126718
"Lon","87.5",0.346485623827903
