"Key","Value","Improvement"
"Lat","-2.5",30.167024582257
"Lat","2.5",14.1072669016385
"Lon","57.5",4.15536224156494
"Lat","7.5",4.06327194487494
"Lon","42.5",4.00999370178488
"Lon","37.5",2.46978954620499
"Lat","-7.5",2.360857185643
"Lon","47.5",2.31398656733018
"Lon","52.5",1.89722475770577
"Lon","77.5",1.82961226795214
"Lon","62.5",1.72392213968305
"Lon","72.5",1.56243683136017
"Lon","82.5",1.50916899580534
"Lon","67.5",1.42797006615001
"Lat","-12.5",1.27041216707312
"Lat","17.5",1.26288363408094
"Lat","-17.5",0.898819560070478
"Lat","12.5",0.821936922666282
"Lon","87.5",0.806802916831657
"Lat","-22.5",0.354609817590244
"Lon","92.5",0.227202917973955
