"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.0208461615344994,1
1,"Lat","2.5",0.0141487099637812,2
3,"Lon","72.5",0.0140098560655112,3
3,"Lon","77.5",0.0138236330596602,4
1,"Lon","57.5",0.0135845671843671,5
3,"Lat","-7.5",0.013224867197933,6
2,"Lat","12.5",0.0129163527726161,7
2,"Lat","-2.5",0.012806422887678,8
3,"Lat","-2.5",0.0125780674991135,9
2,"Lat","7.5",0.0125641306454809,10
3,"Lon","82.5",0.0125005622905679,11
3,"Lon","87.5",0.0120439290825123,12
1,"Lat","7.5",0.0120288985662446,13
1,"Lat","-7.5",0.0120211709092027,14
1,"Lat","-17.5",0.0119664778049367,15
1,"Lat","12.5",0.0119407358784811,16
1,"Lon","42.5",0.0119401547634815,17
1,"Lon","37.5",0.0119385129315645,18
2,"Lat","2.5",0.011871577600268,19
1,"Lat","-22.5",0.0118029698732248,20
1,"Lon","52.5",0.0117508838600558,21
1,"Lat","-12.5",0.0116631436824518,22
1,"Lon","47.5",0.0116534026753759,23
1,"Lat","17.5",0.0116316007806157,24
2,"Lat","-7.5",0.0116062391471963,25
3,"Lat","2.5",0.0115827166445236,26
3,"Lon","92.5",0.0114480618683266,27
2,"Lon","67.5",0.011190340633512,28
