"Cell","Key","Value","Improvement"
1,"Lat","-2.5",21.0693186264189
1,"Lon","57.5",6.0746488711311
1,"Lat","2.5",5.51598091413689
1,"Lat","-17.5",2.100345313459
1,"Lon","37.5",1.91430170235799
1,"Lat","12.5",1.88105169040136
1,"Lon","52.5",1.22958575898701
1,"Lat","-7.5",1.05355371460064
1,"Lon","42.5",0.914213998416926
1,"Lat","-12.5",0.667629197276256
1,"Lat","7.5",0.642378853254741
1,"Lat","-22.5",0.615931730685588
1,"Lon","47.5",0.51189508157313
1,"Lat","17.5",0.47237863749524
2,"Lat","12.5",3.23928984230531
2,"Lat","7.5",1.94151495291601
2,"Lat","-2.5",1.76965945121151
2,"Lat","2.5",0.439424927533196
2,"Lat","-7.5",0.355214322545976
2,"Lon","67.5",0
3,"Lon","72.5",8.3331597621119
3,"Lon","77.5",5.97785740789902
3,"Lat","-7.5",5.94908170581971
3,"Lon","82.5",4.84625228421203
3,"Lon","87.5",2.42146921774929
3,"Lat","-2.5",2.08204277273842
3,"Lat","2.5",0.656821384257341
3,"Lon","92.5",0.57830368051566
