"Cell","Key","Value","Var_explained","Rank"
2,"Lat","-2.5",0.278228502943766,1
2,"Lon","57.5",0.235457156514713,2
2,"Lon","62.5",0.196509900442695,3
2,"Lon","52.5",0.165973248461719,4
2,"Lon","72.5",0.157171811874386,5
2,"Lon","77.5",0.154899441271822,6
2,"Lon","82.5",0.152340496053577,7
2,"Lat","-7.5",0.152187007093975,8
2,"Lon","87.5",0.147474001560288,9
2,"Lon","67.5",0.147259000314077,10
2,"Lon","92.5",0.14004904438032,11
2,"CQrt","134;2",0.139812624404059,12
1,"Lat","-2.5",0.139418270988657,13
2,"Lon","47.5",0.139072756052215,14
1,"Lat","-7.5",0.138646155983824,15
1,"Lon","37.5",0.138597354542251,16
2,"Lat","-12.5",0.138551644921249,17
1,"Qrt","2",0.13733301100476,18
1,"Lat","-12.5",0.13724208966027,19
1,"Lat","-17.5",0.137198220453829,20
1,"Qrt","3",0.137163954989248,21
1,"Lat","-22.5",0.13712917029646,22
1,"Qrt","1",0.1371263207046,23
1,"CQrt","124;3",0.137090372004973,24
3,"Lon","52.5",0.137037745157005,25
3,"Lat","17.5",0.137035382205043,26
3,"Lon","57.5",0.13701303802348,27
3,"Lon","62.5",0.136991976201336,28
3,"CQrt","134;2",0.136989278403452,29
3,"Qrt","2",0.136956127760037,30
1,"CQrt","14;23",0.136948870103285,31
3,"Lon","87.5",0.136947202259926,32
3,"Lon","67.5",0.136943660826978,33
3,"Qrt","3",0.136942180595915,34
3,"CQrt","14;23",0.136941557484924,35
3,"CQrt","124;3",0.136926152434532,36
1,"CQrt","134;2",0.136903230569117,37
3,"Qrt","1",0.136898948422111,38
3,"Lon","47.5",0.136724676919833,39
3,"Lat","7.5",0.136575027789946,40
3,"Lat","12.5",0.136529144975632,41
2,"CQrt","14;23",0.135947579578324,42
2,"Qrt","3",0.135181957752152,43
2,"CQrt","124;3",0.129589928423286,44
2,"Qrt","1",0.12747146967964,45
2,"Qrt","2",0.124295686370817,46
